file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,34.616515625,100.0,25.0,25.0,75.0,42.5,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,30.62053571428571,100.0,28.57142857142857,14.285714285714285,50.0,35.714285714285715,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,35.19830580357142,100.0,14.285714285714285,25.0,100.0,43.214285714285715,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,40.725312499999994,100.0,28.57142857142857,28.57142857142857,100.0,50.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,25.728216171874994,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,26.471453124999996,100.0,25.0,25.0,25.0,32.5,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,53.50142482142855,100.0,80.0,57.14285714285714,50.0,69.14285714285714,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,29.40367562499999,100.0,0.0,60.0,50.0,38.0,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,36.88355802083332,100.0,66.66666666666666,20.0,25.0,47.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,36.478244196428555,100.0,25.0,57.14285714285714,50.0,47.14285714285714,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,36.75459453124999,100.0,25.0,50.0,75.0,50.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,56.365796041852654,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,56.365796041852654,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,67.16104166666666,100.0,75.0,77.77777777777779,75.0,78.33333333333334,0.8573749999999999,False,False,1.0,1.0
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,63.33333333333332,100.0,66.66666666666666,66.66666666666666,50.0,66.66666666666666,0.95,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,41.84806547619047,66.66666666666666,50.0,57.14285714285714,25.0,48.80952380952381,0.8573749999999999,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,63.276785714285715,100.0,57.14285714285714,62.5,75.0,66.60714285714286,0.95,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,47.12500446428571,100.0,57.14285714285714,50.0,50.0,57.85714285714286,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,38.94697385416665,66.66666666666666,66.66666666666666,40.0,25.0,50.33333333333333,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,62.00658482142856,100.0,71.42857142857143,62.5,75.0,72.32142857142857,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,54.30041666666666,100.0,62.5,55.55555555555556,75.0,66.66666666666667,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,55.27006696428571,100.0,57.14285714285714,66.66666666666666,75.0,67.85714285714286,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,49.637499999999996,100.0,42.857142857142854,42.857142857142854,75.0,55.0,0.9025,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,22.446555945870525,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.6983372960937497,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,26.340792747395824,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,26.340792747395824,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,16.765253645833326,100.0,16.666666666666664,0.0,25.0,21.666666666666664,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,35.92809523809523,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.8573749999999999,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,27.96675595238095,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.8573749999999999,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,20.08145766369047,100.0,16.666666666666664,14.285714285714285,25.0,25.95238095238095,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,27.727150260416654,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7737809374999998,False,False,1.0,1.0
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,57.588095238095235,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,41.64392857142857,100.0,50.0,28.57142857142857,50.0,48.57142857142857,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,34.59583333333333,66.66666666666666,41.66666666666667,16.666666666666664,50.0,38.333333333333336,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,32.45776785714285,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,33.09166666666666,100.0,25.0,22.22222222222222,50.0,36.666666666666664,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,42.39243055555555,100.0,44.44444444444444,22.22222222222222,75.0,49.44444444444444,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,37.66071428571428,100.0,42.857142857142854,25.0,25.0,39.64285714285714,0.95,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,47.5322575892857,100.0,50.0,71.42857142857143,50.0,61.42857142857143,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,33.27258031249999,100.0,20.0,33.33333333333333,75.0,43.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,25.938242426339272,100.0,0.0,57.14285714285714,50.0,37.14285714285714,0.6983372960937497,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,37.72449999999999,100.0,60.0,16.666666666666664,25.0,44.0,0.8573749999999999,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,54.15,100.0,80.0,33.33333333333333,25.0,57.0,0.95,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,46.36904761904762,100.0,42.857142857142854,55.55555555555556,25.0,48.80952380952381,0.95,False,False,1.0,1.0
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,42.9878298611111,100.0,44.44444444444444,33.33333333333333,75.0,52.77777777777778,0.8145062499999999,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,74.77857142857142,100.0,100.0,42.857142857142854,100.0,82.85714285714286,0.9025,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,61.08796874999999,100.0,100.0,50.0,50.0,75.0,0.8145062499999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,57.15833333333333,100.0,62.5,55.55555555555556,75.0,66.66666666666667,0.8573749999999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,54.65138888888889,100.0,55.55555555555556,44.44444444444444,75.0,60.55555555555556,0.9025,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,55.72937499999999,100.0,50.0,83.33333333333334,50.0,65.0,0.8573749999999999,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,46.426856249999986,100.0,50.0,83.33333333333334,25.0,60.0,0.7737809374999998,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,47.15562499999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8573749999999999,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,57.5,100.0,50.0,75.0,25.0,57.5,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,55.0,100.0,50.0,50.0,50.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,49.637499999999996,100.0,50.0,50.0,50.0,55.0,0.9025,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,23.21342812499999,50.0,0.0,66.66666666666666,25.0,29.999999999999996,0.7737809374999998,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,11.026378359374997,100.0,0.0,0.0,25.0,15.0,0.7350918906249998,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,30.377672380078113,100.0,40.0,25.0,50.0,43.5,0.6983372960937497,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,51.45643234374999,100.0,50.0,83.33333333333334,75.0,70.0,0.7350918906249998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,26.25328180803571,100.0,28.57142857142857,25.0,25.0,33.92857142857143,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,38.873280431547606,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,44.10551343749999,100.0,75.0,50.0,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,28.23621666666666,66.66666666666666,20.0,16.666666666666664,75.0,34.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,32.16717897321428,100.0,20.0,28.57142857142857,75.0,41.57142857142857,0.7737809374999998,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,33.07017857142856,66.66666666666666,33.33333333333333,28.57142857142857,50.0,38.57142857142857,0.8573749999999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,28.23621666666666,66.66666666666666,20.0,16.666666666666664,75.0,34.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,66.91392857142857,100.0,80.0,57.14285714285714,75.0,74.14285714285714,0.9025,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,20.2343231543164,100.0,20.0,25.0,25.0,30.5,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,29.8539194080078,100.0,25.0,50.0,50.0,45.0,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,47.428741359700496,100.0,66.66666666666666,87.5,25.0,67.91666666666666,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,31.512470486230455,100.0,50.0,25.0,50.0,47.5,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,76.56358749999998,100.0,100.0,80.0,100.0,94.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,38.581875,100.0,0.0,50.0,100.0,45.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,61.90247499999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,44.809976499348934,100.0,66.66666666666666,75.0,25.0,64.16666666666666,0.6983372960937497,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,29.40367562499999,66.66666666666666,33.33333333333333,50.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,59.85748252232141,100.0,100.0,71.42857142857143,50.0,81.42857142857143,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,30.95123749999999,66.66666666666666,33.33333333333333,50.0,25.0,40.0,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,36.29401063988094,66.66666666666666,66.66666666666666,28.57142857142857,25.0,46.9047619047619,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,43.33333333333333,100.0,33.33333333333333,50.0,25.0,43.33333333333333,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,38.873280431547606,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,60.587833333333315,50.0,66.66666666666666,80.0,75.0,70.66666666666666,0.8573749999999999,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,25.33333333333333,100.0,16.666666666666664,0.0,50.0,26.666666666666664,0.95,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,44.622471590909086,100.0,36.36363636363637,41.66666666666667,75.0,52.04545454545455,0.8573749999999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,43.33333333333333,50.0,33.33333333333333,66.66666666666666,25.0,43.33333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,50.0,0.0,50.0,83.33333333333334,25.0,50.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,44.98825757575757,66.66666666666666,54.54545454545454,54.54545454545454,25.0,49.848484848484844,0.9025,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,33.07913507812499,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.7350918906249998,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,30.0,100.0,0.0,50.0,25.0,30.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,18.377297265624996,100.0,0.0,33.33333333333333,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,18.377297265624993,0.0,0.0,66.66666666666666,25.0,24.999999999999996,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,48.33333333333333,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,3.868904687499999,0.0,0.0,0.0,25.0,5.0,0.7737809374999998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,77.7761607142857,100.0,100.0,85.71428571428571,75.0,90.71428571428571,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,31.963541666666664,66.66666666666666,25.0,12.5,75.0,35.416666666666664,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,37.152916666666655,100.0,33.33333333333333,16.666666666666664,75.0,43.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,22.052756718749993,66.66666666666666,33.33333333333333,0.0,50.0,30.0,0.7350918906249998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,20.00541666666666,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,22.86333333333333,100.0,16.666666666666664,0.0,50.0,26.666666666666664,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,22.660727455357137,66.66666666666666,33.33333333333333,14.285714285714285,25.0,29.285714285714285,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,20.00541666666666,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,30.306420052083322,66.66666666666666,50.0,25.0,25.0,39.166666666666664,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,49.60526785714285,100.0,50.0,42.857142857142854,75.0,57.857142857142854,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,13.476684661458329,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7350918906249998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,25.792697916666654,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.7737809374999998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,38.873280431547606,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.7737809374999998,False,False,1.0,1.0
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,22.052756718749993,66.66666666666666,33.33333333333333,16.666666666666664,25.0,30.0,0.7350918906249998,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,19.860377395833325,66.66666666666666,20.0,20.0,25.0,25.666666666666664,0.7737809374999998,False,False,1.0,1.0
S0008@6-12-2014@TA764082@sz_v3_1.mp4,17.15214411458333,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.7350918906249998,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,47.70357142857143,100.0,57.14285714285714,50.0,25.0,52.85714285714286,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,56.72857142857142,100.0,50.0,42.857142857142854,100.0,62.857142857142854,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,51.442499999999995,100.0,50.0,33.33333333333333,100.0,60.0,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,33.07913507812499,100.0,50.0,33.33333333333333,25.0,45.0,0.7350918906249998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,33.53050729166665,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,31.85398192708332,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,37.030944866071415,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7737809374999998,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,55.65416666666667,100.0,75.0,55.55555555555556,25.0,61.66666666666667,0.9025,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,32.38972222222222,100.0,44.44444444444444,33.33333333333333,0.0,37.77777777777778,0.8573749999999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,57.15833333333332,100.0,66.66666666666666,66.66666666666666,50.0,66.66666666666666,0.8573749999999999,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,48.348214285714285,100.0,75.0,28.57142857142857,25.0,53.57142857142857,0.9025,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,39.65359374999999,100.0,62.5,37.5,0.0,46.25,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,40.6125,100.0,50.0,50.0,0.0,45.0,0.9025,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,37.97974768229165,100.0,66.66666666666666,33.33333333333333,25.0,51.666666666666664,0.7350918906249998,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,41.65520713541665,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.7350918906249998,False,False,1.0,1.0
