file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,18.219218749999996,100.0,0.0,0.0,25.0,21.25,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,23.577812499999997,100.0,0.0,0.0,50.0,27.5,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,30.008124999999996,100.0,12.5,12.5,50.0,35.0,0.8573749999999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,29.95499454296874,100.0,20.0,25.0,50.0,40.75,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,39.707179687499995,100.0,0.0,60.0,75.0,48.75,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,32.7969122986886,100.0,25.0,42.857142857142854,50.0,46.964285714285715,0.6983372960937497,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,45.702296377690956,100.0,66.66666666666666,22.22222222222222,100.0,68.88888888888889,0.6634204312890623,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,34.652239583333326,100.0,25.0,16.666666666666664,50.0,40.416666666666664,0.8573749999999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,47.946783091517844,100.0,50.0,42.857142857142854,75.0,61.964285714285715,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,62.516927083333314,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.8573749999999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,64.80415351562498,100.0,100.0,60.0,75.0,83.75,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,78.59270833333332,100.0,100.0,66.66666666666666,100.0,91.66666666666666,0.8573749999999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,62.516927083333314,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.8573749999999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,47.38125,100.0,0.0,50.0,100.0,52.5,0.9025,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,62.516927083333314,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.8573749999999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,43.22598958333332,100.0,0.0,66.66666666666666,75.0,50.416666666666664,0.8573749999999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,78.59270833333332,100.0,100.0,66.66666666666666,100.0,91.66666666666666,0.8573749999999999,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,37.46728749999999,100.0,50.0,75.0,25.0,57.5,0.8145062499999999,False,False,1.0,0.8
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,51.463988095238086,100.0,33.33333333333333,71.42857142857143,50.0,57.02380952380952,0.9025,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,57.534375,66.66666666666666,75.0,60.0,50.0,63.75,0.9025,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,48.3464236111111,100.0,42.857142857142854,55.55555555555556,50.0,56.388888888888886,0.8573749999999999,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,42.9878298611111,100.0,42.857142857142854,55.55555555555556,25.0,50.138888888888886,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,25.470289192708325,66.66666666666666,33.33333333333333,20.0,25.0,32.916666666666664,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,55.41551450892856,100.0,57.14285714285714,57.14285714285714,75.0,68.03571428571428,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,49.0734375,100.0,50.0,37.5,50.0,54.375,0.9025,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,40.572209821428565,100.0,28.57142857142857,14.285714285714285,75.0,47.32142857142857,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,25.453320312499997,100.0,28.57142857142857,0.0,25.0,31.25,0.8145062499999999,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,13.415427003906245,50.0,0.0,66.66666666666666,25.0,30.416666666666664,0.7350918906249998,False,False,1.0,0.6
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,5.090664062499999,0.0,0.0,0.0,25.0,6.25,0.8145062499999999,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,27.864687499999995,50.0,0.0,0.0,100.0,32.5,0.8573749999999999,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,11.706672490880674,100.0,50.0,54.54545454545454,25.0,52.38636363636363,0.6983372960937497,False,True,0.8,0.3999999999999999
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,20.077197262695304,100.0,33.33333333333333,60.0,25.0,47.916666666666664,0.6983372960937497,False,False,1.0,0.6
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,41.80566453993055,100.0,50.0,11.11111111111111,75.0,54.02777777777778,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,32.895362105468735,100.0,66.66666666666666,70.0,75.0,74.58333333333333,0.7350918906249998,False,False,1.0,0.6
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,0.0,100.0,66.66666666666666,44.44444444444444,25.0,55.69444444444444,0.8145062499999999,False,False,1.0,0.0
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,30.059159226190474,100.0,16.666666666666664,14.285714285714285,50.0,36.904761904761905,0.8145062499999999,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,15.561594409722211,100.0,33.33333333333333,44.44444444444444,50.0,50.27777777777777,0.7737809374999998,False,False,1.0,0.3999999999999999
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,22.904903030303025,100.0,83.33333333333334,54.54545454545454,50.0,70.30303030303031,0.8145062499999999,False,False,1.0,0.3999999999999999
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,49.00612604166665,100.0,66.66666666666666,50.0,50.0,63.33333333333333,0.7737809374999998,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,25.118119663461528,100.0,41.66666666666667,23.076923076923077,75.0,54.1025641025641,0.7737809374999998,False,False,1.0,0.6
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,19.891099999999998,100.0,25.0,50.0,0.0,36.25,0.8573749999999999,False,True,0.8,0.8
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,14.321734895833332,100.0,25.0,22.22222222222222,0.0,29.305555555555557,0.8145062499999999,False,False,1.0,0.6
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,24.29943645833333,100.0,55.55555555555556,11.11111111111111,50.0,49.72222222222222,0.8145062499999999,False,False,1.0,0.6
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,46.253125,100.0,57.14285714285714,40.0,25.0,51.25,0.9025,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,17.8125,0.0,0.0,0.0,75.0,18.75,0.95,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,46.298249999999996,100.0,40.0,50.0,50.0,54.0,0.8573749999999999,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,33.85291601562499,100.0,0.0,40.0,75.0,43.75,0.7737809374999998,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,45.32145491071427,100.0,60.0,28.57142857142857,50.0,55.64285714285714,0.8145062499999999,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,52.29987499999999,100.0,60.0,50.0,50.0,61.0,0.8573749999999999,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,37.0025,100.0,42.857142857142854,60.0,25.0,51.25,0.9025,False,False,1.0,0.8
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,44.13103746148002,100.0,55.55555555555556,40.0,75.0,63.19444444444444,0.6983372960937497,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,50.51367708333333,100.0,60.0,16.666666666666664,75.0,58.916666666666664,0.8573749999999999,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,34.95589322916666,100.0,50.0,16.666666666666664,25.0,42.916666666666664,0.8145062499999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,57.434382102272714,100.0,62.5,45.45454545454545,75.0,66.98863636363636,0.8573749999999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,46.9477765151515,100.0,66.66666666666666,45.45454545454545,75.0,68.44696969696969,0.8573749999999999,False,False,1.0,0.8
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,74.16666666666666,100.0,50.0,66.66666666666666,100.0,74.16666666666666,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,87.5,100.0,100.0,50.0,100.0,87.5,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,51.43025178571428,100.0,50.0,85.71428571428571,100.0,78.92857142857143,0.8145062499999999,False,True,0.8,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,50.01354166666666,100.0,50.0,66.66666666666666,25.0,55.416666666666664,0.9025,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,55.416666666666664,100.0,50.0,66.66666666666666,25.0,55.416666666666664,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,70.0,100.0,50.0,50.0,100.0,70.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,47.512864583333325,100.0,50.0,66.66666666666666,25.0,55.416666666666664,0.8573749999999999,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,67.91666666666666,100.0,50.0,66.66666666666666,75.0,67.91666666666666,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,23.417054687499995,50.0,0.0,60.0,25.0,28.75,0.8145062499999999,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,34.294999999999995,100.0,0.0,0.0,100.0,40.0,0.8573749999999999,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,18.326390625,66.66666666666666,0.0,0.0,50.0,22.5,0.8145062499999999,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,9.859812499999997,100.0,50.0,50.0,50.0,57.5,0.8573749999999999,False,False,1.0,0.19999999999999996
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,24.25803239062499,100.0,42.857142857142854,50.0,50.0,55.0,0.7350918906249998,False,False,1.0,0.6
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,52.87145833333332,100.0,33.33333333333333,40.0,100.0,61.666666666666664,0.8573749999999999,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,48.74819906249999,100.0,75.0,50.0,100.0,78.75,0.7737809374999998,False,False,1.0,0.8
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,26.032462537717006,100.0,20.0,11.11111111111111,50.0,37.27777777777778,0.6983372960937497,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,26.624109413574207,66.66666666666666,0.0,37.5,75.0,38.125,0.6983372960937497,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,34.971875,66.66666666666666,16.666666666666664,16.666666666666664,75.0,38.75,0.9025,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,13.235726562499998,66.66666666666666,0.0,0.0,25.0,16.25,0.8145062499999999,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,43.36888541666666,100.0,60.0,33.33333333333333,25.0,50.58333333333333,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,18.303788076562494,100.0,40.0,25.0,25.0,41.5,0.7350918906249998,False,False,1.0,0.6
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,36.65278125,66.66666666666666,50.0,20.0,50.0,45.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,35.70446325892856,100.0,50.0,14.285714285714285,50.0,48.57142857142857,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,66.85738802083331,100.0,66.66666666666666,75.0,100.0,82.08333333333333,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,46.86210802734374,100.0,50.0,75.0,50.0,63.75,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,56.443854166666654,100.0,50.0,33.33333333333333,100.0,65.83333333333333,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,36.1,100.0,0.0,0.0,100.0,40.0,0.9025,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,50.906640624999994,100.0,50.0,20.0,100.0,62.5,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,47.38125,100.0,0.0,50.0,100.0,52.5,0.9025,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,42.08282291666666,100.0,33.33333333333333,25.0,75.0,51.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,41.445180880952364,100.0,66.66666666666666,28.57142857142857,100.0,70.47619047619047,0.7350918906249998,False,False,1.0,0.8
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,16.784598169270826,100.0,66.66666666666666,50.0,25.0,57.08333333333333,0.7350918906249998,False,False,1.0,0.3999999999999999
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,31.5875,66.66666666666666,0.0,0.0,100.0,35.0,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,30.008124999999996,66.66666666666666,0.0,0.0,100.0,35.0,0.8573749999999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,30.0,33.33333333333333,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,29.525851562499994,33.33333333333333,0.0,25.0,100.0,36.25,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,32.58024999999999,33.33333333333333,0.0,40.0,100.0,40.0,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,27.075,33.33333333333333,0.0,0.0,100.0,30.0,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,31.079843749999995,33.33333333333333,0.0,25.0,100.0,36.25,0.8573749999999999,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,12.5,0.0,0.0,0.0,50.0,12.5,1.0,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,20.246298214285712,100.0,0.0,14.285714285714285,50.0,31.07142857142857,0.8145062499999999,False,False,1.0,0.8
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,24.435187499999998,100.0,36.36363636363637,9.090909090909092,0.0,30.0,0.8145062499999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,68.33333333333333,50.0,66.66666666666666,50.0,100.0,68.33333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,40.0,100.0,0.0,0.0,100.0,40.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,40.416666666666664,0.0,50.0,66.66666666666666,25.0,40.416666666666664,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,24.9535096590909,66.66666666666666,27.27272727272727,25.0,50.0,38.29545454545454,0.8145062499999999,False,False,1.0,0.8
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,33.15183333333333,100.0,0.0,33.33333333333333,100.0,48.33333333333333,0.8573749999999999,False,False,1.0,0.8
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,60.4675,33.33333333333333,100.0,75.0,100.0,83.75,0.9025,False,False,1.0,0.8
S0002@6-10-2014@TA764090@sz_v1_1.mp4,33.75,100.0,0.0,50.0,25.0,33.75,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,28.332541727232133,100.0,0.0,42.857142857142854,100.0,50.714285714285715,0.6983372960937497,False,True,0.8,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,28.57916666666666,0.0,0.0,33.33333333333333,100.0,33.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,46.25,100.0,0.0,25.0,100.0,46.25,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,42.76157812499999,100.0,0.0,50.0,100.0,52.5,0.8145062499999999,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,41.43979166666666,100.0,0.0,33.33333333333333,100.0,48.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,5.358593749999999,0.0,0.0,0.0,25.0,6.25,0.8573749999999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,39.656273046874986,50.0,50.0,80.0,25.0,51.25,0.7737809374999998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,33.437625,100.0,50.0,40.0,25.0,48.75,0.8573749999999999,False,True,0.8,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,38.581875,66.66666666666666,37.5,12.5,75.0,45.0,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,40.236458333333324,66.66666666666666,33.33333333333333,16.666666666666664,75.0,44.58333333333333,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,39.860416666666666,66.66666666666666,50.0,16.666666666666664,50.0,44.166666666666664,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,36.313403645833326,66.66666666666666,33.33333333333333,16.666666666666664,75.0,44.58333333333333,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,32.0172619047619,66.66666666666666,16.666666666666664,28.57142857142857,50.0,35.476190476190474,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,36.8125,66.66666666666666,16.666666666666664,16.666666666666664,75.0,38.75,0.95,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,36.313403645833326,66.66666666666666,33.33333333333333,16.666666666666664,75.0,44.58333333333333,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,38.73752938988095,66.66666666666666,33.33333333333333,28.57142857142857,75.0,47.55952380952381,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,25.6472503720238,66.66666666666666,33.33333333333333,14.285714285714285,25.0,31.488095238095234,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,13.932343749999998,66.66666666666666,0.0,0.0,25.0,16.25,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,33.25,0.0,16.666666666666664,16.666666666666664,100.0,35.0,0.95,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,23.077677083333327,66.66666666666666,16.666666666666664,0.0,50.0,28.33333333333333,0.8145062499999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,25.089499999999997,100.0,33.33333333333333,25.0,100.0,57.916666666666664,0.9025,False,True,0.8,0.6
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,0.0,50.0,66.66666666666666,30.0,25.0,44.58333333333333,0.6983372960937497,False,False,1.0,0.0
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,13.235726562499998,66.66666666666666,0.0,0.0,25.0,16.25,0.8145062499999999,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,9.497387226874993,66.66666666666666,80.0,70.0,50.0,68.0,0.6983372960937497,False,False,1.0,0.19999999999999996
S0008@6-12-2014@TA764082@sz_v3_1.mp4,17.8125,0.0,0.0,0.0,75.0,18.75,0.95,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,32.58024999999999,100.0,0.0,0.0,100.0,40.0,0.8145062499999999,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,18.57645833333333,100.0,16.666666666666664,0.0,25.0,27.083333333333332,0.8573749999999999,False,True,0.8,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,17.3082578125,100.0,0.0,0.0,25.0,21.25,0.8145062499999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,57.01543749999999,100.0,50.0,50.0,100.0,70.0,0.8145062499999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,57.01543749999999,100.0,50.0,50.0,100.0,70.0,0.8145062499999999,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,28.936406249999997,100.0,0.0,25.0,50.0,33.75,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,23.577812499999997,100.0,0.0,0.0,50.0,27.5,0.8573749999999999,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,42.77315938574217,100.0,100.0,20.0,25.0,61.25,0.6983372960937497,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,43.996874999999996,100.0,25.0,25.0,75.0,48.75,0.9025,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,34.390263888888875,100.0,55.55555555555556,40.0,0.0,44.44444444444444,0.7737809374999998,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,43.87152777777777,100.0,44.44444444444444,22.22222222222222,50.0,48.61111111111111,0.9025,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,45.47659895833332,100.0,75.0,33.33333333333333,25.0,55.83333333333333,0.8145062499999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,18.326390625,100.0,12.5,12.5,0.0,22.5,0.8145062499999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,25.946875,100.0,12.5,12.5,25.0,28.75,0.9025,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,34.30428822916666,100.0,33.33333333333333,40.0,75.0,55.416666666666664,0.7737809374999998,False,False,1.0,0.8
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,18.219218749999996,100.0,0.0,0.0,25.0,21.25,0.8573749999999999,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,29.8539194080078,100.0,75.0,60.0,75.0,75.0,0.6634204312890623,False,False,1.0,0.6
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,27.42171041666666,66.66666666666666,20.0,16.666666666666664,50.0,33.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,15.00812610026041,66.66666666666666,0.0,16.666666666666664,25.0,20.416666666666664,0.7350918906249998,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,34.82014218749999,66.66666666666666,28.57142857142857,25.0,75.0,45.0,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,28.275002678571425,100.0,25.0,28.57142857142857,50.0,43.39285714285714,0.8145062499999999,False,False,1.0,0.8
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,38.01029166666666,100.0,25.0,16.666666666666664,75.0,46.666666666666664,0.8145062499999999,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,66.17863281249998,100.0,100.0,100.0,25.0,81.25,0.8145062499999999,False,False,1.0,1.0
