file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,27.489585937499996,100.0,12.5,12.5,75.0,33.75,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,55.37692242708332,100.0,80.0,77.77777777777779,50.0,75.33333333333334,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,30.95123749999999,100.0,25.0,33.33333333333333,50.0,40.0,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,43.84758645833332,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,33.39475624999999,100.0,25.0,20.0,75.0,41.0,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,30.95123749999999,100.0,25.0,50.0,25.0,40.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,81.225,0.0,100.0,100.0,100.0,90.0,0.9025,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,80.75,0.0,100.0,100.0,75.0,85.0,0.95,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,63.175,100.0,75.0,50.0,75.0,70.0,0.9025,False,False,1.0,1.0
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,61.455952380952375,100.0,66.66666666666666,71.42857142857143,50.0,68.09523809523809,0.9025,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,52.26979166666666,66.66666666666666,75.0,37.5,50.0,57.916666666666664,0.9025,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,68.57142857142857,100.0,71.42857142857143,50.0,75.0,68.57142857142857,1.0,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,48.81748498376622,100.0,71.42857142857143,54.54545454545454,25.0,59.93506493506493,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,37.39941197916665,66.66666666666666,66.66666666666666,33.33333333333333,25.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,57.10729910714285,100.0,57.14285714285714,62.5,75.0,66.60714285714286,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,55.278124999999996,100.0,50.0,37.5,100.0,61.25,0.9025,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,47.12500446428571,100.0,57.14285714285714,50.0,50.0,57.85714285714286,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,47.05892857142857,100.0,42.857142857142854,33.33333333333333,75.0,52.14285714285714,0.9025,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,13.5375,50.0,0.0,0.0,50.0,15.0,0.9025,False,False,1.0,1.0
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,38.235130856626284,50.0,66.66666666666666,80.0,25.0,60.666666666666664,0.6302494097246091,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,10.059152187499995,100.0,16.666666666666664,0.0,25.0,21.666666666666664,0.7737809374999998,False,False,1.0,0.6
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,23.27790986979166,100.0,16.666666666666664,33.33333333333333,25.0,31.666666666666664,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,22.568610677083324,100.0,16.666666666666664,25.0,25.0,29.166666666666664,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,27.368036543269227,100.0,50.0,38.46153846153847,25.0,46.53846153846154,0.7350918906249998,False,False,1.0,0.8
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,20.08145766369047,100.0,16.666666666666664,14.285714285714285,25.0,25.95238095238095,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,23.522940499999994,100.0,50.0,10.0,25.0,38.0,0.7737809374999998,False,False,1.0,0.8
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,57.15833333333333,100.0,83.33333333333334,44.44444444444444,50.0,66.66666666666667,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,34.49773346354165,100.0,33.33333333333333,37.5,50.0,44.58333333333333,0.7737809374999998,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,35.72395833333333,66.66666666666666,50.0,16.666666666666664,50.0,41.666666666666664,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,31.5875,100.0,25.0,33.33333333333333,25.0,35.0,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,24.066666666666663,100.0,12.5,22.22222222222222,25.0,26.666666666666664,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,42.87059032512625,100.0,55.55555555555556,27.27272727272727,75.0,55.40404040404041,0.7737809374999998,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,28.5,100.0,28.57142857142857,28.57142857142857,0.0,30.0,0.95,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,36.36770406249999,100.0,25.0,40.0,75.0,47.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,33.27258031249999,100.0,20.0,33.33333333333333,75.0,43.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,29.40367562499999,100.0,0.0,50.0,75.0,40.0,0.7350918906249998,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,48.46312187499999,100.0,80.0,25.0,50.0,59.5,0.8145062499999999,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,64.42003977272726,100.0,100.0,63.63636363636363,50.0,79.0909090909091,0.8145062499999999,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,53.57142857142857,100.0,71.42857142857143,33.33333333333333,25.0,53.57142857142857,1.0,False,False,1.0,1.0
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,33.80406620896464,100.0,44.44444444444444,36.36363636363637,25.0,43.68686868686869,0.7737809374999998,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,69.23303125,100.0,100.0,50.0,100.0,85.0,0.8145062499999999,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,62.58837499999999,100.0,100.0,60.0,25.0,73.0,0.8573749999999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,45.125,100.0,50.0,50.0,25.0,50.0,0.9025,False,False,1.0,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,50.138888888888886,100.0,44.44444444444444,33.33333333333333,75.0,52.77777777777778,0.95,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,55.0,0.0,50.0,50.0,100.0,55.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,49.888507812499995,100.0,50.0,87.5,25.0,61.25,0.8145062499999999,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,30.0,100.0,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,55.0,0.0,50.0,50.0,100.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,64.0,100.0,50.0,80.0,50.0,64.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,19.0,0.0,0.0,0.0,100.0,20.0,0.95,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,11.026378359374997,100.0,0.0,0.0,25.0,15.0,0.7350918906249998,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,16.22802859494047,66.66666666666666,20.0,28.57142857142857,0.0,23.238095238095237,0.6983372960937497,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,10.0,0.0,0.0,0.0,50.0,10.0,1.0,False,False,1.0,1.0
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,25.60846436011904,100.0,28.57142857142857,22.22222222222222,25.0,33.095238095238095,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,35.188609300595225,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,25.976931473214275,100.0,25.0,28.57142857142857,25.0,33.57142857142857,0.7737809374999998,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,25.43545833333333,66.66666666666666,20.0,0.0,75.0,29.666666666666664,0.8573749999999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,38.82479791666666,66.66666666666666,40.0,33.33333333333333,75.0,47.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,40.04655729166666,66.66666666666666,50.0,25.0,75.0,49.166666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,28.57363436516926,66.66666666666666,20.0,37.5,75.0,40.916666666666664,0.6983372960937497,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,48.01299999999999,100.0,40.0,33.33333333333333,100.0,56.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,35.82470328960936,100.0,60.0,50.0,25.0,54.0,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,44.228028752604146,66.66666666666666,75.0,50.0,75.0,66.66666666666666,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,22.75200369105839,100.0,0.0,60.0,50.0,38.0,0.5987369392383787,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,51.41508342490233,100.0,100.0,75.0,25.0,77.5,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,44.79784374999999,100.0,50.0,33.33333333333333,75.0,55.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,39.09629999999999,100.0,0.0,60.0,100.0,48.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,36.662708044921864,100.0,0.0,75.0,100.0,52.5,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,43.64608100585936,100.0,50.0,75.0,50.0,62.5,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,38.69952515852863,100.0,100.0,11.11111111111111,25.0,58.333333333333336,0.6634204312890623,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,32.93333333333333,0.0,33.33333333333333,33.33333333333333,100.0,43.33333333333333,0.95,False,True,0.8,1.0
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,36.316118666666654,100.0,66.66666666666666,40.0,50.0,58.666666666666664,0.7737809374999998,False,False,1.0,0.8
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,24.503063020833324,66.66666666666666,0.0,50.0,50.0,31.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,39.10833333333333,0.0,33.33333333333333,33.33333333333333,100.0,43.33333333333333,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,43.33333333333333,0.0,33.33333333333333,33.33333333333333,100.0,43.33333333333333,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,13.933333333333332,33.33333333333333,0.0,0.0,75.0,18.333333333333332,0.95,False,True,0.8,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,21.05833333333333,33.33333333333333,0.0,0.0,100.0,23.333333333333332,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,10.0,0.0,0.0,0.0,50.0,10.0,1.0,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,30.08333333333333,100.0,16.666666666666664,0.0,75.0,31.666666666666664,0.95,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,43.45332386363636,100.0,45.45454545454545,41.66666666666667,50.0,50.68181818181819,0.8573749999999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,43.33333333333333,0.0,33.33333333333333,33.33333333333333,100.0,43.33333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,47.5,0.0,50.0,75.0,25.0,47.5,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,39.426259469696966,66.66666666666666,54.54545454545454,41.66666666666667,25.0,45.984848484848484,0.8573749999999999,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,35.00947916666666,0.0,33.33333333333333,25.0,100.0,40.83333333333333,0.8573749999999999,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,41.19047619047619,100.0,33.33333333333333,42.857142857142854,25.0,41.19047619047619,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,18.377297265624996,100.0,0.0,33.33333333333333,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,47.5,0.0,50.0,50.0,75.0,50.0,0.95,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,49.76190476190476,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,24.435187499999998,100.0,0.0,50.0,25.0,30.0,0.8145062499999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,17.147499999999997,0.0,0.0,0.0,100.0,20.0,0.8573749999999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,40.430053984374986,50.0,50.0,83.33333333333334,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,73.94859374999999,100.0,100.0,87.5,50.0,86.25,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,39.36780208333332,66.66666666666666,50.0,22.22222222222222,75.0,48.33333333333333,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,20.00541666666666,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,30.398536830357134,66.66666666666666,33.33333333333333,14.285714285714285,75.0,39.285714285714285,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,15.795724554501481,66.66666666666666,16.666666666666664,14.285714285714285,25.0,22.619047619047617,0.6983372960937497,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,24.292291666666664,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,18.4233556547619,66.66666666666666,16.666666666666664,14.285714285714285,25.0,22.619047619047617,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,34.294999999999995,66.66666666666666,33.33333333333333,16.666666666666664,75.0,40.0,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,36.1,66.66666666666666,33.33333333333333,16.666666666666664,75.0,40.0,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,25.570833333333333,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,31.66666666666666,66.66666666666666,16.666666666666664,16.666666666666664,75.0,33.33333333333333,0.95,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,23.077677083333327,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,25.986627976190473,66.66666666666666,16.666666666666664,28.57142857142857,50.0,31.904761904761905,0.8145062499999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,33.429178835565466,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7350918906249998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,21.133891855468743,50.0,66.66666666666666,37.5,25.0,47.916666666666664,0.7350918906249998,False,False,1.0,0.6
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,21.92379322916666,100.0,33.33333333333333,0.0,25.0,28.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,31.136532241833322,66.66666666666666,80.0,50.0,25.0,58.666666666666664,0.6634204312890623,False,False,1.0,0.8
S0008@6-12-2014@TA764082@sz_v3_1.mp4,17.15214411458333,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.7350918906249998,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,40.6125,100.0,42.857142857142854,42.857142857142854,25.0,45.0,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,42.33154761904762,100.0,33.33333333333333,28.57142857142857,75.0,46.904761904761905,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,45.72666666666666,100.0,33.33333333333333,50.0,75.0,53.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,62.455175669642834,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,56.18202306919641,100.0,75.0,71.42857142857143,75.0,76.42857142857143,0.7350918906249998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,45.88385208333332,100.0,33.33333333333333,60.0,75.0,56.33333333333333,0.8145062499999999,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,46.969860416666656,100.0,66.66666666666666,20.0,75.0,57.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,27.082332812499992,100.0,0.0,66.66666666666666,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,47.5,100.0,50.0,50.0,25.0,50.0,0.95,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,32.86604166666666,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,48.017628205128204,100.0,66.66666666666666,38.46153846153847,25.0,53.205128205128204,0.9025,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,54.657656249999995,100.0,75.0,62.5,25.0,63.75,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,43.940468749999994,100.0,62.5,37.5,25.0,51.25,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,32.715624999999996,100.0,37.5,37.5,0.0,36.25,0.9025,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,36.92961640997022,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.7350918906249998,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,15.004062499999998,0.0,0.0,25.0,50.0,17.5,0.8573749999999999,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,44.44916889636717,100.0,75.0,40.0,75.0,67.0,0.6634204312890623,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,24.543788333333328,66.66666666666666,40.0,16.666666666666664,50.0,37.666666666666664,0.8145062499999999,False,True,0.8,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,36.1,0.0,40.0,40.0,50.0,38.0,0.95,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,12.776597146577377,66.66666666666666,14.285714285714285,0.0,25.0,17.38095238095238,0.7350918906249998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,26.06940740224519,100.0,25.0,54.54545454545454,25.0,41.36363636363636,0.6302494097246091,False,False,1.0,1.0
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,28.631829139843738,100.0,50.0,20.0,25.0,41.0,0.6983372960937497,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,69.23303125,100.0,100.0,100.0,25.0,85.0,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,23.950362351190467,100.0,16.666666666666664,14.285714285714285,50.0,30.95238095238095,0.7737809374999998,False,False,1.0,1.0
