file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013M7@sz_v7_1.mp4,31.24140535156249,100.0,25.0,25.0,75.0,42.5,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,27.082332812499992,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,25.728216171874994,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,25.728216171874994,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.7350918906249998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,26.115106640624994,100.0,12.5,12.5,75.0,33.75,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,53.50142482142855,100.0,80.0,57.14285714285714,50.0,69.14285714285714,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,28.931116552455347,100.0,0.0,71.42857142857143,50.0,41.42857142857143,0.6983372960937497,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,41.65520713541665,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,33.16204017857142,100.0,25.0,42.857142857142854,50.0,42.857142857142854,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,36.41330186774552,100.0,25.0,57.14285714285714,75.0,52.14285714285714,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,16.0,0.0,0.0,0.0,100.0,20.0,1.0,False,True,0.8,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,28.5,100.0,0.0,0.0,100.0,30.0,0.95,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,33.25,0.0,0.0,50.0,100.0,35.0,0.95,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,40.6125,100.0,0.0,50.0,100.0,45.0,0.9025,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,16.0,0.0,0.0,0.0,100.0,20.0,1.0,False,True,0.8,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,64.303125,100.0,100.0,66.66666666666666,25.0,75.0,0.8573749999999999,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,65.52794642857143,100.0,75.0,71.42857142857143,75.0,76.42857142857143,0.8573749999999999,False,False,1.0,1.0
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,50.98333333333333,100.0,66.66666666666666,40.0,25.0,53.666666666666664,0.95,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,39.39842261904761,66.66666666666666,75.0,14.285714285714285,25.0,45.95238095238095,0.8573749999999999,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,59.714285714285715,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.95,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,45.76749404761904,100.0,57.14285714285714,44.44444444444444,50.0,56.19047619047619,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,29.40367562499999,66.66666666666666,33.33333333333333,50.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,54.494346726190464,100.0,71.42857142857143,44.44444444444444,75.0,66.9047619047619,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,55.278124999999996,100.0,62.5,37.5,75.0,61.25,0.9025,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,50.95900174107142,100.0,57.14285714285714,60.0,75.0,65.85714285714286,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,56.72857142857143,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.9025,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,35.71413321772785,50.0,50.0,88.88888888888889,25.0,56.666666666666664,0.6302494097246091,False,False,1.0,1.0
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,3.317102156445311,0.0,0.0,0.0,25.0,5.0,0.6634204312890623,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,18.377297265624996,50.0,0.0,50.0,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,18.462141666666664,100.0,33.33333333333333,0.0,25.0,28.333333333333332,0.8145062499999999,False,False,1.0,0.8
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,14.211776552083329,100.0,16.666666666666664,25.0,0.0,24.166666666666664,0.7350918906249998,False,False,1.0,0.8
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,26.5684181547619,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.8145062499999999,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,27.727150260416654,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,19.711051249999993,100.0,33.33333333333333,40.0,25.0,40.33333333333333,0.8145062499999999,False,False,1.0,0.6
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,18.05488854166666,100.0,16.666666666666664,25.0,25.0,29.166666666666664,0.7737809374999998,False,False,1.0,0.8
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,23.277909869791657,100.0,33.33333333333333,37.5,25.0,39.58333333333333,0.7350918906249998,False,False,1.0,0.8
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,42.29716666666666,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.8573749999999999,False,False,1.0,0.8
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,35.6346484375,100.0,50.0,12.5,50.0,43.75,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,35.72395833333333,66.66666666666666,50.0,16.666666666666664,50.0,41.666666666666664,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,34.294999999999995,100.0,25.0,33.33333333333333,50.0,40.0,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,27.78577002840908,100.0,37.5,36.36363636363637,0.0,35.90909090909091,0.7737809374999998,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,37.243092597853526,100.0,55.55555555555556,36.36363636363637,25.0,48.131313131313135,0.7737809374999998,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,41.03151785714285,100.0,57.14285714285714,33.33333333333333,25.0,47.85714285714286,0.8573749999999999,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,35.625,50.0,25.0,25.0,75.0,37.5,0.95,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,25.534770937499992,100.0,20.0,33.33333333333333,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,24.760989999999993,100.0,0.0,40.0,50.0,32.0,0.7737809374999998,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,47.645553571428565,100.0,80.0,28.57142857142857,25.0,55.57142857142857,0.8573749999999999,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,53.247499999999995,100.0,60.0,50.0,50.0,59.0,0.9025,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,42.06294642857143,100.0,57.14285714285714,12.5,50.0,46.60714285714286,0.9025,False,False,1.0,1.0
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,45.739050972222216,100.0,55.55555555555556,50.0,75.0,62.22222222222223,0.7350918906249998,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,56.67945367187498,100.0,80.0,37.5,100.0,73.25,0.7737809374999998,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,52.50656361607142,100.0,100.0,42.857142857142854,25.0,67.85714285714286,0.7737809374999998,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,61.445208333333326,100.0,75.0,55.55555555555556,75.0,71.66666666666667,0.8573749999999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,60.48333333333333,100.0,66.66666666666666,40.0,75.0,63.666666666666664,0.95,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,65.0,100.0,50.0,50.0,100.0,65.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,49.888507812499995,100.0,50.0,87.5,25.0,61.25,0.8145062499999999,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,42.39905011997766,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.6983372960937497,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,61.75,100.0,50.0,50.0,100.0,65.0,0.95,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,22.695962123046865,50.0,0.0,75.0,25.0,32.5,0.6983372960937497,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,23.213428124999993,100.0,0.0,0.0,100.0,30.0,0.7737809374999998,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,33.61330185197915,66.66666666666666,60.0,33.33333333333333,50.0,50.666666666666664,0.6634204312890623,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,15.200000000000001,100.0,0.0,0.0,50.0,20.0,0.95,False,False,1.0,0.8
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,24.32804114211309,100.0,28.57142857142857,22.22222222222222,25.0,33.095238095238095,0.7350918906249998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,36.88355802083332,100.0,66.66666666666666,20.0,25.0,47.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,33.99799994140624,100.0,50.0,37.5,25.0,46.25,0.7350918906249998,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,17.647635416666663,66.66666666666666,0.0,0.0,75.0,21.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,28.23621666666666,66.66666666666666,20.0,16.666666666666664,75.0,34.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,12.666666666666664,33.33333333333333,0.0,0.0,50.0,13.333333333333332,0.95,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,35.9582449830729,66.66666666666666,40.0,37.5,75.0,48.916666666666664,0.7350918906249998,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,61.730999999999995,100.0,80.0,50.0,75.0,72.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,23.690140491849423,100.0,40.0,45.45454545454545,25.0,44.63636363636363,0.6634204312890623,False,False,1.0,0.8
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,31.092636754650282,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,29.9287412611607,100.0,25.0,42.857142857142854,50.0,42.857142857142854,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,59.32320520833332,100.0,66.66666666666666,83.33333333333334,75.0,76.66666666666667,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,30.42755361551338,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,51.31389374999999,100.0,50.0,60.0,75.0,63.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,25.721249999999998,100.0,0.0,33.33333333333333,50.0,30.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,54.164665624999984,100.0,50.0,83.33333333333334,75.0,70.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,62.455175669642834,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,29.8539194080078,100.0,66.66666666666666,11.11111111111111,25.0,45.0,0.6634204312890623,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,24.369643842684884,66.66666666666666,66.66666666666666,33.33333333333333,25.0,48.33333333333333,0.6302494097246091,False,False,1.0,0.8
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,23.277909869791653,100.0,100.0,77.77777777777779,50.0,83.33333333333334,0.6983372960937497,False,False,1.0,0.3999999999999999
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,38.68904687499999,66.66666666666666,33.33333333333333,50.0,75.0,50.0,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,42.11666666666666,33.33333333333333,33.33333333333333,33.33333333333333,100.0,46.666666666666664,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,19.166666666666664,66.66666666666666,0.0,25.0,25.0,19.166666666666664,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,19.27664791666666,66.66666666666666,0.0,40.0,25.0,23.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,29.429928906808023,66.66666666666666,33.33333333333333,57.14285714285714,25.0,42.14285714285714,0.6983372960937497,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,32.75534460249254,66.66666666666666,66.66666666666666,28.57142857142857,25.0,46.9047619047619,0.6983372960937497,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,7.144791666666665,33.33333333333333,0.0,0.0,25.0,8.333333333333332,0.8573749999999999,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,38.33333333333333,50.0,33.33333333333333,33.33333333333333,50.0,38.33333333333333,1.0,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,40.236458333333324,100.0,33.33333333333333,37.5,50.0,44.58333333333333,0.9025,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,32.352416083916076,100.0,45.45454545454545,38.46153846153847,0.0,39.72027972027972,0.8145062499999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,48.33333333333333,50.0,33.33333333333333,33.33333333333333,100.0,48.33333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,30.0,100.0,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,62.5,0.0,50.0,75.0,100.0,62.5,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,32.45683996212121,66.66666666666666,45.45454545454545,33.33333333333333,25.0,39.84848484848485,0.8145062499999999,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,24.435187499999998,100.0,0.0,50.0,25.0,30.0,0.8145062499999999,False,False,1.0,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,33.07913507812499,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.7350918906249998,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,32.14285714285714,100.0,0.0,57.14285714285714,25.0,32.14285714285714,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,19.90261293867187,100.0,0.0,50.0,25.0,30.0,0.6634204312890623,False,False,1.0,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,29.40367562499999,0.0,50.0,50.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,48.33333333333333,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,25.4394300719866,100.0,0.0,71.42857142857143,25.0,36.42857142857143,0.6983372960937497,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,18.05,0.0,0.0,0.0,100.0,20.0,0.9025,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,40.430053984374986,50.0,50.0,83.33333333333334,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,60.06983593749999,100.0,100.0,62.5,25.0,73.75,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,27.404741536458324,66.66666666666666,50.0,12.5,25.0,35.416666666666664,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,32.58024999999999,66.66666666666666,33.33333333333333,16.666666666666664,75.0,40.0,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,30.008124999999996,66.66666666666666,33.33333333333333,0.0,75.0,35.0,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,31.5875,66.66666666666666,33.33333333333333,0.0,75.0,35.0,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,22.660727455357137,66.66666666666666,33.33333333333333,14.285714285714285,25.0,29.285714285714285,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,36.1,66.66666666666666,33.33333333333333,16.666666666666664,75.0,40.0,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,39.65359374999999,66.66666666666666,33.33333333333333,37.5,75.0,46.25,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,17.502187872023804,66.66666666666666,16.666666666666664,14.285714285714285,25.0,22.619047619047617,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,18.05488854166666,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,9.502572916666665,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8145062499999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,25.2399972470238,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.7737809374999998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,22.052756718749993,50.0,66.66666666666666,44.44444444444444,25.0,50.0,0.7350918906249998,False,False,1.0,0.6
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,24.292291666666664,66.66666666666666,16.666666666666664,16.666666666666664,50.0,28.333333333333332,0.8573749999999999,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,9.53463188266666,66.66666666666666,40.0,50.0,25.0,42.666666666666664,0.6983372960937497,False,True,0.8,0.3999999999999999
S0008@6-12-2014@TA764082@sz_v3_1.mp4,28.5,33.33333333333333,16.666666666666664,16.666666666666664,75.0,30.0,0.95,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,47.70357142857143,100.0,57.14285714285714,50.0,25.0,52.85714285714286,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,51.442499999999995,100.0,50.0,33.33333333333333,100.0,60.0,0.8573749999999999,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,51.442499999999995,100.0,50.0,33.33333333333333,100.0,60.0,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,60.35491312499998,100.0,75.0,60.0,100.0,78.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,33.53050729166665,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,46.905863497023795,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.7350918906249998,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,37.030944866071415,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7737809374999998,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,55.8125,100.0,62.5,62.5,25.0,58.75,0.95,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,34.39026388888889,100.0,55.55555555555556,33.33333333333333,0.0,42.22222222222223,0.8145062499999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,50.22788541666666,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,64.303125,100.0,100.0,33.33333333333333,75.0,75.0,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,24.649531249999995,100.0,37.5,12.5,0.0,28.75,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,47.15562499999999,100.0,62.5,66.66666666666666,0.0,55.0,0.8573749999999999,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,38.57482206994046,100.0,66.66666666666666,28.57142857142857,50.0,55.238095238095234,0.6983372960937497,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,30.08333333333333,100.0,33.33333333333333,0.0,50.0,33.33333333333333,0.9025,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,39.379922712053556,100.0,50.0,28.57142857142857,75.0,53.57142857142857,0.7350918906249998,False,False,1.0,1.0
