file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,43.53729836309523,100.0,33.33333333333333,57.14285714285714,50.0,53.45238095238095,0.8145062499999999,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,32.86604166666666,100.0,25.0,33.33333333333333,25.0,38.33333333333333,0.8573749999999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,32.51237447916666,66.66666666666666,20.0,16.666666666666664,75.0,39.916666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,37.603038541666656,66.66666666666666,20.0,16.666666666666664,100.0,46.166666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,42.75,66.66666666666666,16.666666666666664,16.666666666666664,100.0,45.0,0.95,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,43.44227263392855,66.66666666666666,40.0,28.57142857142857,100.0,56.14285714285714,0.7737809374999998,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,41.966249999999995,100.0,40.0,20.0,50.0,46.5,0.9025,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,14.639935337499995,100.0,40.0,16.666666666666664,25.0,39.416666666666664,0.7737809374999998,False,True,0.8,0.6
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,39.131207410714275,66.66666666666666,50.0,42.857142857142854,100.0,63.214285714285715,0.7737809374999998,False,True,0.8,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,32.58024999999999,100.0,0.0,0.0,100.0,40.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,65.01760416666666,100.0,66.66666666666666,75.0,75.0,75.83333333333333,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,61.547276785714274,100.0,50.0,57.14285714285714,100.0,71.78571428571428,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,55.99730468749999,50.0,50.0,75.0,100.0,68.75,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,29.33125,50.0,0.0,0.0,100.0,32.5,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,20.0,0.0,0.0,0.0,100.0,25.0,1.0,False,True,0.8,1.0
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,40.752462708333326,100.0,66.66666666666666,60.0,50.0,65.83333333333333,0.7737809374999998,False,False,1.0,0.8
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,30.008124999999996,66.66666666666666,0.0,0.0,100.0,35.0,0.8573749999999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,45.125,33.33333333333333,33.33333333333333,33.33333333333333,100.0,50.0,0.9025,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,30.008124999999996,66.66666666666666,0.0,0.0,100.0,35.0,0.8573749999999999,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,12.5,0.0,0.0,0.0,50.0,12.5,1.0,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,49.58333333333333,100.0,33.33333333333333,16.666666666666664,75.0,49.58333333333333,1.0,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,37.37525458916084,100.0,36.36363636363637,38.46153846153847,25.0,43.59265734265735,0.8573749999999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,52.5,50.0,33.33333333333333,33.33333333333333,100.0,52.5,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,59.58333333333333,100.0,50.0,33.33333333333333,75.0,59.58333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,42.185037878787874,66.66666666666666,45.45454545454545,33.33333333333333,50.0,46.742424242424235,0.9025,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,44.52333333333333,100.0,50.0,66.66666666666666,50.0,61.666666666666664,0.9025,False,True,0.8,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,35.535714285714285,100.0,0.0,57.14285714285714,25.0,35.535714285714285,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,27.435999999999996,100.0,0.0,0.0,100.0,40.0,0.8573749999999999,False,True,0.8,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,47.5,100.0,33.33333333333333,33.33333333333333,50.0,47.5,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,27.489585937499996,100.0,0.0,50.0,25.0,33.75,0.8145062499999999,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,20.362656249999997,0.0,0.0,0.0,100.0,25.0,0.8145062499999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,36.36770406249999,50.0,100.0,40.0,25.0,58.75,0.7737809374999998,False,True,0.8,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,49.29906249999999,100.0,50.0,50.0,50.0,57.5,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,40.6125,66.66666666666666,37.5,12.5,75.0,45.0,0.9025,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,19.2909375,66.66666666666666,0.0,0.0,50.0,22.5,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,34.652239583333326,66.66666666666666,33.33333333333333,0.0,75.0,40.416666666666664,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,34.0371495721726,66.66666666666666,33.33333333333333,14.285714285714285,75.0,43.988095238095234,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,35.41775297619047,66.66666666666666,33.33333333333333,28.57142857142857,50.0,41.30952380952381,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,29.29364583333333,66.66666666666666,33.33333333333333,0.0,50.0,34.166666666666664,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,35.46495963541666,66.66666666666666,33.33333333333333,12.5,75.0,43.541666666666664,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,34.652239583333326,66.66666666666666,33.33333333333333,0.0,75.0,40.416666666666664,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,38.22463541666666,66.66666666666666,33.33333333333333,16.666666666666664,75.0,44.58333333333333,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,27.82896354166666,66.66666666666666,33.33333333333333,0.0,50.0,34.166666666666664,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,13.932343749999998,66.66666666666666,0.0,0.0,25.0,16.25,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,24.29229166666666,66.66666666666666,16.666666666666664,0.0,50.0,28.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,22.398921874999996,100.0,0.0,25.0,25.0,27.5,0.8145062499999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,12.98662340104166,50.0,33.33333333333333,75.0,25.0,44.166666666666664,0.7350918906249998,False,False,1.0,0.3999999999999999
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,30.008124999999996,66.66666666666666,0.0,0.0,100.0,35.0,0.8573749999999999,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,19.136609999999997,66.66666666666666,40.0,40.0,50.0,46.5,0.8573749999999999,False,True,0.8,0.6
S0008@6-12-2014@TA764082@sz_v3_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,19.178124999999998,100.0,0.0,0.0,25.0,21.25,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,39.484375,100.0,16.666666666666664,16.666666666666664,75.0,43.75,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,37.40808779761904,100.0,33.33333333333333,42.857142857142854,25.0,43.63095238095238,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,46.253125,100.0,50.0,50.0,25.0,51.25,0.9025,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,53.197439453124986,100.0,100.0,50.0,25.0,68.75,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,26.125,100.0,0.0,0.0,50.0,27.5,0.95,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,39.1875,100.0,33.33333333333333,33.33333333333333,25.0,41.25,0.95,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,24.9375,50.0,0.0,0.0,75.0,26.25,0.95,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,66.68472222222222,100.0,75.0,55.55555555555556,75.0,73.88888888888889,0.9025,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,38.7009548611111,100.0,44.44444444444444,33.33333333333333,25.0,45.138888888888886,0.8573749999999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,45.78472222222222,100.0,33.33333333333333,11.11111111111111,75.0,48.19444444444444,0.95,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,53.58593749999999,100.0,100.0,25.0,25.0,62.5,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,27.3125,100.0,12.5,12.5,25.0,28.75,0.95,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,29.8953125,100.0,25.0,12.5,25.0,33.125,0.9025,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,23.61045143936011,100.0,33.33333333333333,28.57142857142857,0.0,33.80952380952381,0.6983372960937497,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,35.34791666666666,100.0,33.33333333333333,0.0,50.0,39.166666666666664,0.9025,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,46.104447526041646,100.0,50.0,33.33333333333333,75.0,59.58333333333333,0.7737809374999998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,11.732500000000002,66.66666666666666,0.0,0.0,25.0,16.25,0.9025,False,True,0.8,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,27.366092790673818,66.66666666666666,42.857142857142854,40.0,25.0,41.25,0.6634204312890623,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,23.457598998611108,100.0,50.0,44.44444444444444,25.0,49.861111111111114,0.7350918906249998,False,True,0.8,0.8
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,18.31281552083333,100.0,0.0,33.33333333333333,25.0,29.583333333333332,0.7737809374999998,False,False,1.0,0.8
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,56.739905307617164,100.0,100.0,100.0,25.0,81.25,0.6983372960937497,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,39.92488095238095,100.0,66.66666666666666,42.857142857142854,25.0,55.297619047619044,0.9025,False,True,0.8,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,47.23083333333332,66.66666666666666,75.0,66.66666666666666,50.0,65.41666666666666,0.9025,False,True,0.8,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,27.50744791666666,66.66666666666666,33.33333333333333,16.666666666666664,25.0,32.08333333333333,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,26.792968749999996,100.0,16.666666666666664,16.666666666666664,25.0,31.25,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,27.487331904578983,100.0,20.0,44.44444444444444,25.0,39.361111111111114,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,49.65630208333332,100.0,33.33333333333333,50.0,75.0,57.916666666666664,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,31.5875,66.66666666666666,0.0,0.0,100.0,35.0,0.9025,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,27.6932125,100.0,25.0,50.0,25.0,42.5,0.8145062499999999,False,False,1.0,0.8
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,21.900666666666666,100.0,33.33333333333333,20.0,25.0,37.916666666666664,0.9025,False,True,0.8,0.8
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,37.20833333333333,100.0,33.33333333333333,0.0,50.0,39.166666666666664,0.95,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,37.20833333333333,100.0,33.33333333333333,0.0,50.0,39.166666666666664,0.95,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,30.875,50.0,0.0,0.0,100.0,32.5,0.95,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,43.22598958333332,50.0,33.33333333333333,25.0,100.0,50.416666666666664,0.8573749999999999,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,42.267783710937486,100.0,50.0,50.0,50.0,57.5,0.7350918906249998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,49.88123543526785,100.0,75.0,42.857142857142854,50.0,64.46428571428572,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,23.344666666666665,100.0,25.0,16.666666666666664,50.0,40.416666666666664,0.9025,False,True,0.8,0.8
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,29.525851562499994,100.0,25.0,0.0,50.0,36.25,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,21.380789062499996,100.0,0.0,20.0,25.0,26.25,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,17.054131862499997,100.0,25.0,25.0,25.0,36.25,0.7350918906249998,False,True,0.8,0.8
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,16.921875,0.0,0.0,0.0,75.0,18.75,0.9025,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,34.86435824107142,100.0,50.0,57.14285714285714,50.0,59.285714285714285,0.7350918906249998,False,False,1.0,0.8
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,30.400000000000002,100.0,25.0,40.0,25.0,40.0,0.95,False,True,0.8,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,24.435187499999998,100.0,16.666666666666664,16.666666666666664,50.0,37.5,0.8145062499999999,False,False,1.0,0.8
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,27.3125,50.0,25.0,25.0,25.0,28.75,0.95,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,36.3375,100.0,50.0,50.0,75.0,63.75,0.95,False,False,1.0,0.6
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,28.751071428571425,50.0,28.57142857142857,14.285714285714285,75.0,39.82142857142857,0.9025,False,True,0.8,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,4.594324316406249,0.0,0.0,0.0,25.0,6.25,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,53.46685763888888,100.0,50.0,44.44444444444444,75.0,62.361111111111114,0.8573749999999999,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,50.0,50.0,50.0,75.0,25.0,50.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,54.166666666666664,50.0,50.0,66.66666666666666,50.0,54.166666666666664,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,15.0,0.0,0.0,0.0,75.0,18.75,1.0,False,True,0.8,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,35.36671875,50.0,25.0,25.0,75.0,41.25,0.8573749999999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,36.800000000000004,100.0,50.0,50.0,50.0,57.5,1.0,False,True,0.8,0.8
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,34.04636125,100.0,75.0,60.0,50.0,68.75,0.7737809374999998,False,True,0.8,0.8
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,44.79784374999999,100.0,50.0,40.0,50.0,55.0,0.8145062499999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,49.29906249999999,100.0,50.0,50.0,50.0,57.5,0.8573749999999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,37.23820761718749,100.0,50.0,37.5,25.0,48.125,0.7737809374999998,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,27.075000000000003,100.0,37.5,37.5,0.0,37.5,0.9025,False,True,0.8,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,38.857638888888886,100.0,44.44444444444444,50.0,0.0,43.05555555555556,0.9025,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,51.442499999999995,100.0,33.33333333333333,33.33333333333333,100.0,60.0,0.8573749999999999,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,32.80347561914061,100.0,40.0,37.5,25.0,44.625,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,24.18065429687499,100.0,16.666666666666664,16.666666666666664,25.0,31.25,0.7737809374999998,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,24.70668958333333,100.0,33.33333333333333,20.0,25.0,37.916666666666664,0.8145062499999999,False,True,0.8,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,28.936406249999997,100.0,0.0,50.0,25.0,33.75,0.8573749999999999,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,14.33531,100.0,0.0,25.0,25.0,27.5,0.8145062499999999,False,True,0.8,0.8
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,65.0,100.0,50.0,80.0,50.0,65.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,77.5,100.0,50.0,80.0,100.0,77.5,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,58.75,100.0,50.0,80.0,25.0,58.75,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,47.512864583333325,100.0,50.0,66.66666666666666,25.0,55.416666666666664,0.8573749999999999,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,63.75,100.0,50.0,75.0,50.0,63.75,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,63.75,100.0,50.0,75.0,50.0,63.75,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,61.666666666666664,100.0,50.0,66.66666666666666,50.0,61.666666666666664,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,77.5,100.0,50.0,80.0,100.0,77.5,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,38.356249999999996,66.66666666666666,33.33333333333333,33.33333333333333,50.0,42.5,0.9025,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,47.08333333333333,100.0,50.0,33.33333333333333,25.0,47.08333333333333,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,43.98333749999999,100.0,40.0,50.0,50.0,54.0,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,51.0625,100.0,33.33333333333333,33.33333333333333,75.0,53.75,0.95,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,65.80729166666666,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.9025,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,61.666666666666664,100.0,33.33333333333333,40.0,100.0,61.666666666666664,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,32.0,50.0,33.33333333333333,33.33333333333333,50.0,40.0,1.0,False,True,0.8,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,39.707179687499995,100.0,0.0,60.0,75.0,48.75,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,43.44033333333332,100.0,66.66666666666666,60.0,0.0,53.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,41.59072539062499,100.0,25.0,70.0,50.0,53.75,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,19.178124999999998,100.0,0.0,0.0,25.0,21.25,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,30.008125,100.0,20.0,20.0,25.0,33.25,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,30.008124999999996,100.0,12.5,12.5,50.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,37.53579545454546,100.0,27.27272727272727,18.181818181818183,50.0,41.59090909090909,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,29.722333333333324,100.0,33.33333333333333,16.666666666666664,50.0,43.33333333333333,0.8573749999999999,False,True,0.8,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,42.9875,100.0,40.0,40.0,25.0,45.25,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,21.0,0.0,33.33333333333333,33.33333333333333,25.0,26.249999999999996,1.0,False,True,0.8,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,39.1875,100.0,33.33333333333333,33.33333333333333,25.0,41.25,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,64.25,100.0,80.0,60.0,25.0,64.25,1.0,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,42.86875,100.0,33.33333333333333,33.33333333333333,50.0,47.5,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,52.11805555555555,100.0,44.44444444444444,22.22222222222222,75.0,54.86111111111111,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,44.95535714285714,100.0,28.57142857142857,14.285714285714285,75.0,47.32142857142857,0.95,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,26.878706249999993,100.0,25.0,20.0,50.0,41.25,0.8145062499999999,False,False,1.0,0.8
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,32.1515625,66.66666666666666,25.0,25.0,50.0,37.5,0.8573749999999999,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,57.52777777777777,66.66666666666666,44.44444444444444,40.0,100.0,60.55555555555555,0.95,False,False,1.0,1.0
