file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,31.5875,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.9025,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,33.162040178571424,100.0,28.57142857142857,14.285714285714285,75.0,40.714285714285715,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,30.008124999999996,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8573749999999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,34.971875,100.0,25.0,12.5,75.0,38.75,0.9025,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,31.05763237890624,100.0,40.0,37.5,25.0,42.25,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,32.58024999999999,100.0,0.0,50.0,75.0,40.0,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,21.177162499999998,100.0,0.0,20.0,50.0,26.0,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,31.75771989378719,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.6983372960937497,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,30.398536830357134,100.0,25.0,14.285714285714285,75.0,39.285714285714285,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,56.365796041852654,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,56.365796041852654,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,38.689046874999995,100.0,0.0,75.0,75.0,47.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,37.91526593749999,100.0,0.0,80.0,75.0,49.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,42.76157812499999,100.0,0.0,75.0,100.0,52.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,41.78417062499999,100.0,0.0,80.0,100.0,54.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,42.76157812499999,100.0,0.0,75.0,100.0,52.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,41.78417062499999,100.0,0.0,80.0,100.0,54.0,0.7737809374999998,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,59.32320520833332,100.0,100.0,55.55555555555556,50.0,76.66666666666667,0.7737809374999998,False,False,1.0,1.0
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,45.47659895833332,100.0,33.33333333333333,75.0,50.0,55.83333333333333,0.8145062499999999,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,44.119088541666656,66.66666666666666,50.0,75.0,25.0,54.166666666666664,0.8145062499999999,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,47.839285714285715,100.0,57.14285714285714,25.0,50.0,50.35714285714286,0.95,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,54.36488095238095,100.0,71.42857142857143,55.55555555555556,25.0,60.23809523809524,0.9025,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,28.34021512394992,66.66666666666666,66.66666666666666,30.0,25.0,47.33333333333333,0.5987369392383787,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,41.84806547619047,100.0,42.857142857142854,55.55555555555556,25.0,48.80952380952381,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,64.303125,100.0,75.0,50.0,100.0,75.0,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,54.794642857142854,100.0,57.14285714285714,42.857142857142854,75.0,60.714285714285715,0.9025,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,40.6125,100.0,42.857142857142854,42.857142857142854,25.0,45.0,0.9025,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,55.13189179687498,100.0,50.0,83.33333333333334,100.0,75.0,0.7350918906249998,False,False,1.0,1.0
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,15.475618749999995,0.0,0.0,0.0,100.0,20.0,0.7737809374999998,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,17.023180624999995,50.0,0.0,40.0,25.0,22.0,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,23.27790986979166,100.0,16.666666666666664,33.33333333333333,25.0,31.666666666666664,0.7350918906249998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,30.212261904761895,100.0,16.666666666666664,28.57142857142857,50.0,35.238095238095234,0.8573749999999999,False,False,1.0,1.0
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,29.661602604166653,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,25.2399972470238,100.0,33.33333333333333,14.285714285714285,25.0,32.61904761904762,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,44.79784374999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8145062499999999,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,27.727150260416654,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,50.227885416666666,100.0,50.0,55.55555555555556,75.0,61.66666666666667,0.8145062499999999,False,False,1.0,1.0
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,54.30041666666666,100.0,83.33333333333334,44.44444444444444,50.0,66.66666666666667,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,30.803850654761895,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.7350918906249998,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,38.581875,100.0,50.0,16.666666666666664,50.0,45.0,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,29.865229166666666,100.0,25.0,55.55555555555556,0.0,36.66666666666667,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,19.344523437499998,100.0,12.5,12.5,25.0,23.75,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,32.008666666666656,100.0,33.33333333333333,30.0,25.0,37.33333333333333,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,24.428571428571427,100.0,28.57142857142857,14.285714285714285,0.0,25.714285714285715,0.95,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,34.82014218749999,100.0,25.0,50.0,50.0,45.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,35.59392312499999,100.0,40.0,33.33333333333333,50.0,46.0,0.7737809374999998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,26.471453124999996,100.0,0.0,25.0,75.0,32.5,0.8145062499999999,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,33.437625,100.0,60.0,16.666666666666664,0.0,39.0,0.8573749999999999,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,57.01543749999999,100.0,60.0,75.0,50.0,66.5,0.8573749999999999,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,40.93482142857143,100.0,57.14285714285714,25.0,25.0,45.35714285714286,0.9025,False,False,1.0,1.0
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,31.231195741970478,100.0,55.55555555555556,41.66666666666667,0.0,44.72222222222223,0.6983372960937497,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,36.809864598214276,100.0,60.0,28.57142857142857,25.0,47.57142857142857,0.7737809374999998,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,81.225,100.0,100.0,66.66666666666666,100.0,90.0,0.9025,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,60.01624999999999,100.0,75.0,50.0,75.0,70.0,0.8573749999999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,50.22788541666666,100.0,66.66666666666666,33.33333333333333,75.0,61.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,55.72937499999999,100.0,50.0,66.66666666666666,75.0,65.0,0.8573749999999999,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,52.51421874999999,100.0,50.0,87.5,25.0,61.25,0.8573749999999999,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,46.426856249999986,100.0,50.0,83.33333333333334,25.0,60.0,0.7737809374999998,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,74.0,100.0,50.0,80.0,100.0,74.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,72.5,100.0,50.0,75.0,100.0,72.5,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,74.0,100.0,50.0,80.0,100.0,74.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,57.25978937499998,100.0,50.0,80.0,100.0,74.0,0.7737809374999998,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,74.0,100.0,50.0,80.0,100.0,74.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,57.25978937499998,100.0,50.0,80.0,100.0,74.0,0.7737809374999998,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,75.0,100.0,50.0,83.33333333333334,100.0,75.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,62.5,100.0,50.0,75.0,50.0,62.5,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,74.0,100.0,50.0,80.0,100.0,74.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,45.125,100.0,50.0,0.0,100.0,50.0,0.9025,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,30.398536830357134,100.0,50.0,14.285714285714285,25.0,39.285714285714285,0.7737809374999998,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,27.85611374999999,100.0,40.0,0.0,50.0,36.0,0.7737809374999998,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,45.16787436359698,100.0,50.0,88.88888888888889,75.0,71.66666666666666,0.6302494097246091,False,False,1.0,1.0
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,25.553194293154753,100.0,28.57142857142857,11.11111111111111,50.0,34.76190476190476,0.7350918906249998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,38.43111989583332,100.0,66.66666666666666,10.0,50.0,49.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,48.870374999999996,100.0,50.0,50.0,75.0,60.0,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,35.914489513392844,100.0,40.0,42.857142857142854,50.0,48.857142857142854,0.7350918906249998,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,33.86935886054686,100.0,40.0,25.0,75.0,48.5,0.6983372960937497,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,35.489200892857134,66.66666666666666,33.33333333333333,28.57142857142857,75.0,43.57142857142857,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,19.60245041666666,66.66666666666666,0.0,16.666666666666664,75.0,26.666666666666664,0.7350918906249998,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,43.726124999999996,100.0,40.0,50.0,50.0,51.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,23.918052391210928,100.0,20.0,37.5,25.0,34.25,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,38.408551285156236,100.0,25.0,50.0,100.0,55.0,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,23.219715095117177,100.0,0.0,50.0,50.0,35.0,0.6634204312890623,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,52.138096502976175,100.0,66.66666666666666,85.71428571428571,25.0,67.38095238095238,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,46.20577598214284,100.0,75.0,42.857142857142854,50.0,62.857142857142854,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,52.94290624999999,100.0,50.0,50.0,100.0,65.0,0.8145062499999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,61.90247499999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,41.153999999999996,100.0,0.0,60.0,100.0,48.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,58.30149999999999,100.0,50.0,60.0,100.0,68.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,46.249531451822904,100.0,66.66666666666666,37.5,75.0,62.916666666666664,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,49.00612604166665,66.66666666666666,66.66666666666666,33.33333333333333,100.0,63.33333333333333,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,54.30041666666665,100.0,66.66666666666666,66.66666666666666,50.0,66.66666666666666,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,35.52944138020832,100.0,33.33333333333333,50.0,50.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,47.512864583333325,66.66666666666666,66.66666666666666,16.666666666666664,100.0,58.33333333333333,0.8145062499999999,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,54.33333333333333,66.66666666666666,66.66666666666666,20.0,75.0,54.33333333333333,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,35.52944138020832,100.0,66.66666666666666,22.22222222222222,25.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,41.65520713541665,100.0,66.66666666666666,33.33333333333333,50.0,56.666666666666664,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,50.55368791666665,66.66666666666666,66.66666666666666,40.0,100.0,65.33333333333333,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,35.52944138020832,100.0,33.33333333333333,50.0,50.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,37.73878958333332,50.0,33.33333333333333,60.0,50.0,46.33333333333333,0.8145062499999999,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,35.689772727272725,100.0,36.36363636363637,33.33333333333333,25.0,39.54545454545455,0.9025,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,48.33333333333333,100.0,33.33333333333333,50.0,50.0,48.33333333333333,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,35.0,100.0,0.0,33.33333333333333,75.0,35.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,50.0,0.0,50.0,83.33333333333334,25.0,50.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,33.13559517045454,100.0,45.45454545454545,25.0,25.0,40.68181818181819,0.8145062499999999,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,29.40367562499999,100.0,0.0,60.0,50.0,38.0,0.7737809374999998,False,False,1.0,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,33.07913507812499,66.66666666666666,33.33333333333333,66.66666666666666,25.0,45.0,0.7350918906249998,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,37.5,100.0,0.0,25.0,100.0,37.5,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,18.377297265624996,100.0,0.0,33.33333333333333,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,18.377297265624993,0.0,0.0,66.66666666666666,25.0,24.999999999999996,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,48.33333333333333,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,28.507718749999995,100.0,0.0,50.0,50.0,35.0,0.8145062499999999,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,42.39905011997766,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.6983372960937497,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,65.74229017857141,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,20.634158333333325,66.66666666666666,37.5,0.0,25.0,26.666666666666664,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,21.72016666666666,100.0,16.666666666666664,0.0,50.0,26.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,23.077677083333327,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,36.92961640997022,66.66666666666666,50.0,28.57142857142857,75.0,50.238095238095234,0.7350918906249998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,23.077677083333327,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,23.077677083333327,66.66666666666666,16.666666666666664,0.0,75.0,28.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,19.00514583333333,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,27.082332812499992,66.66666666666666,33.33333333333333,0.0,75.0,35.0,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,31.222739583333325,100.0,33.33333333333333,0.0,75.0,38.33333333333333,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,25.79269791666666,100.0,16.666666666666664,0.0,75.0,31.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,18.05488854166666,66.66666666666666,16.666666666666664,0.0,50.0,23.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,25.570833333333333,66.66666666666666,16.666666666666664,16.666666666666664,50.0,28.333333333333332,0.9025,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,47.16379047619046,100.0,66.66666666666666,14.285714285714285,100.0,60.95238095238095,0.7737809374999998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,39.584085733580714,100.0,66.66666666666666,60.0,25.0,59.666666666666664,0.6634204312890623,False,False,1.0,1.0
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,22.052756718749993,66.66666666666666,33.33333333333333,16.666666666666664,25.0,30.0,0.7350918906249998,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,40.32897884941405,100.0,60.0,62.5,25.0,57.75,0.6983372960937497,False,False,1.0,1.0
S0008@6-12-2014@TA764082@sz_v3_1.mp4,28.556201264880944,66.66666666666666,16.666666666666664,28.57142857142857,75.0,36.904761904761905,0.7737809374999998,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,47.5638988095238,100.0,42.857142857142854,44.44444444444444,75.0,55.476190476190474,0.8573749999999999,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,33.25900520833333,100.0,33.33333333333333,25.0,50.0,40.83333333333333,0.8145062499999999,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,35.52944138020832,100.0,33.33333333333333,33.33333333333333,75.0,48.33333333333333,0.7350918906249998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,58.03357031249998,100.0,75.0,83.33333333333334,50.0,75.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,64.99759874999998,100.0,75.0,80.0,100.0,84.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,52.585666666666654,100.0,33.33333333333333,60.0,100.0,61.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,30.435383541666653,100.0,33.33333333333333,20.0,50.0,39.33333333333333,0.7737809374999998,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,30.45380689732142,100.0,0.0,71.42857142857143,50.0,41.42857142857143,0.7350918906249998,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,49.637499999999996,100.0,62.5,50.0,25.0,55.0,0.9025,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,36.29554166666666,100.0,33.33333333333333,30.0,50.0,42.33333333333333,0.8573749999999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,38.391347222222215,100.0,44.44444444444444,40.0,25.0,44.77777777777778,0.8573749999999999,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,38.581875,100.0,50.0,33.33333333333333,25.0,45.0,0.8573749999999999,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,48.133333333333326,100.0,62.5,44.44444444444444,25.0,53.33333333333333,0.9025,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,32.1515625,100.0,37.5,25.0,25.0,37.5,0.8573749999999999,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,50.38004778962051,100.0,100.0,57.14285714285714,25.0,72.14285714285714,0.6983372960937497,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,41.811320833333326,100.0,33.33333333333333,60.0,50.0,51.33333333333333,0.8145062499999999,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,48.69983775390624,100.0,75.0,37.5,75.0,66.25,0.7350918906249998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,31.05763237890624,100.0,40.0,37.5,25.0,42.25,0.7350918906249998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,29.788723758184513,66.66666666666666,40.0,42.857142857142854,25.0,40.52380952380952,0.7350918906249998,False,False,1.0,1.0
