file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
N0012@10-10-2019@DA0013M7@sz_v8_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v1_1.mp4,33.162040178571424,100.0,28.57142857142857,14.285714285714285,75.0,40.714285714285715,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v2_1.mp4,34.82014218749999,100.0,28.57142857142857,28.57142857142857,75.0,45.0,0.7737809374999998,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v3_1.mp4,28.507718749999995,100.0,14.285714285714285,14.285714285714285,75.0,35.0,0.8145062499999999,False,False,1.0,1.0
N0012@10-10-2019@DA0013ME@sz_v4_1.mp4,31.24140535156249,100.0,25.0,25.0,75.0,42.5,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v1_1.mp4,43.99497330357141,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v3_1.mp4,30.951237499999994,100.0,0.0,60.0,50.0,38.0,0.8145062499999999,False,False,1.0,1.0
N0013@9-2-2014@VA7631G3@sz_v4_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631G5@sz_v2_1.mp4,37.39941197916665,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v3_1.mp4,22.052756718749993,100.0,0.0,33.33333333333333,50.0,30.0,0.7350918906249998,False,False,1.0,1.0
N0013@9-2-2014@VA7631GK@sz_v4_1.mp4,36.41330186774552,100.0,25.0,57.14285714285714,75.0,52.14285714285714,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_10.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_1.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_2.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_3.mp4,56.365796041852654,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.6983372960937497,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_4.mp4,63.12423437499999,100.0,100.0,75.0,25.0,77.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_5.mp4,58.80735124999998,100.0,100.0,83.33333333333334,25.0,80.0,0.7350918906249998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_6.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_7.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_8.mp4,63.12423437499999,100.0,100.0,75.0,25.0,77.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v1_9.mp4,63.12423437499999,100.0,100.0,75.0,25.0,77.5,0.8145062499999999,False,False,1.0,1.0
N0014@2-4-2020@DA001466@nes_v2_1.mp4,61.12869406249998,100.0,100.0,80.0,25.0,79.0,0.7737809374999998,False,False,1.0,1.0
N0015@10-6-2022@DA1322SC@sz_v1_1.mp4,71.25,100.0,75.0,66.66666666666666,75.0,75.0,0.95,False,False,1.0,1.0
N0015@10-6-2022@KA9602I3@sz_v1_1.mp4,64.66666666666666,100.0,66.66666666666666,60.0,50.0,64.66666666666666,1.0,False,False,1.0,1.0
N0016@9-1-2022@DA1322GQ@sz_v1_1.mp4,42.11666666666666,66.66666666666666,50.0,50.0,25.0,46.666666666666664,0.9025,False,False,1.0,1.0
N0017@12-4-2018@DA7021YP@sz_v1_1.mp4,61.24107142857143,100.0,57.14285714285714,66.66666666666666,75.0,67.85714285714286,0.9025,False,False,1.0,1.0
N0017@9-11-2018@DA7021H5@sz_v1_1.mp4,41.49082589285713,100.0,42.857142857142854,37.5,50.0,48.39285714285714,0.8573749999999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601WC@nes_v1_1.mp4,27.082332812499992,66.66666666666666,33.33333333333333,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YM@sz_v1_1.mp4,61.75,100.0,57.14285714285714,57.14285714285714,75.0,65.0,0.95,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v1_1.mp4,47.512864583333325,100.0,62.5,44.44444444444444,50.0,58.33333333333333,0.8145062499999999,False,False,1.0,1.0
O0001@10-12-2023@DA9601YN@sz_v2_1.mp4,49.92729382440476,100.0,57.14285714285714,55.55555555555556,75.0,64.52380952380953,0.7737809374999998,False,False,1.0,1.0
O0001@10-12-2023@DA9601YQ@sz_v1_1.mp4,48.99285714285713,100.0,42.857142857142854,50.0,75.0,57.14285714285714,0.8573749999999999,False,False,1.0,1.0
O0001@8-27-2020@UA6692F4@sz_v1_1.mp4,20.362656249999997,50.0,0.0,50.0,25.0,25.0,0.8145062499999999,False,False,1.0,1.0
O0001@8-27-2020@UA6692FE@sz_v1.1_0.mp4,4.286874999999999,0.0,0.0,0.0,25.0,5.0,0.8573749999999999,False,False,1.0,1.0
O0003@4-27-2022@KA9601OU@nes_v1_1.mp4,14.701837812499997,50.0,0.0,50.0,25.0,25.0,0.7350918906249998,False,True,0.8,1.0
O0003@6-6-2020@DA0014P1@nes_v1_1.mp4,17.647635416666663,100.0,16.666666666666664,0.0,25.0,21.666666666666664,0.8145062499999999,False,False,1.0,1.0
O0003@6-6-2020@DA0014P1@nes_v2_1.mp4,11.606714062499996,100.0,0.0,0.0,25.0,15.0,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P3@nes_v1_1.mp4,11.606714062499996,100.0,0.0,0.0,25.0,15.0,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@DA0014P5@nes_v1_1.mp4,16.765253645833326,100.0,16.666666666666664,0.0,25.0,21.666666666666664,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v1_1.mp4,12.860624999999999,100.0,0.0,0.0,25.0,15.0,0.8573749999999999,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v2_1.mp4,20.08145766369047,100.0,16.666666666666664,14.285714285714285,25.0,25.95238095238095,0.7737809374999998,False,False,1.0,1.0
O0003@6-6-2020@UA66924A@nes_v3_1.mp4,16.765253645833326,100.0,16.666666666666664,0.0,25.0,21.666666666666664,0.7737809374999998,False,False,1.0,1.0
O0004@8-27-2019@DA0013EP@sz_v1_1.mp4,48.870374999999996,100.0,66.66666666666666,44.44444444444444,50.0,60.0,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v1_1.mp4,38.689046874999995,100.0,50.0,25.0,50.0,47.5,0.8145062499999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641JO@sz_v2_1.mp4,37.604166666666664,66.66666666666666,50.0,16.666666666666664,50.0,41.666666666666664,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641JP@sz_v1_1.mp4,32.45776785714285,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K4@sz_v1_1.mp4,28.936406249999997,100.0,25.0,12.5,50.0,33.75,0.8573749999999999,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v1_1.mp4,42.71833333333333,100.0,33.33333333333333,30.0,75.0,47.33333333333333,0.9025,False,False,1.0,1.0
O0005@3-12-2015@TA7641K5@sz_v2_1.mp4,42.103236607142854,100.0,57.14285714285714,37.5,25.0,49.10714285714286,0.8573749999999999,False,False,1.0,1.0
O0006@1-21-2016@CA4444A4@sz_v1_1.mp4,34.209262499999994,100.0,25.0,40.0,50.0,42.0,0.8145062499999999,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v1_1.mp4,33.709213841517844,100.0,20.0,42.857142857142854,75.0,45.857142857142854,0.7350918906249998,False,False,1.0,1.0
O0007@1-5-2016@CA44446U@sz_v2_1.mp4,24.760989999999993,100.0,0.0,40.0,50.0,32.0,0.7737809374999998,False,False,1.0,1.0
O0008@6-21-2022@GA5980K2@sz_v1_1.mp4,54.021071428571425,100.0,80.0,42.857142857142854,25.0,59.857142857142854,0.9025,False,False,1.0,1.0
O0008@6-21-2022@KA96022J@sz_v1_1.mp4,57.888928571428565,100.0,80.0,57.14285714285714,25.0,64.14285714285714,0.9025,False,False,1.0,1.0
O0009@8-8-2022@DA1322BE@sz_v1_1.mp4,46.36904761904762,100.0,42.857142857142854,55.55555555555556,25.0,48.80952380952381,0.95,False,False,1.0,1.0
O0010@6-11-2020@DA0014PO@sz_v3_1.mp4,45.25034722222222,100.0,44.44444444444444,33.33333333333333,75.0,52.77777777777778,0.8573749999999999,False,False,1.0,1.0
O0010@6-11-2020@DA0014PP@sz_v2_1.mp4,60.97161071428571,100.0,80.0,42.857142857142854,100.0,74.85714285714286,0.8145062499999999,False,False,1.0,1.0
O0011@2-27-2019@DA7022D0@sz_v1_1.mp4,57.01543749999999,100.0,100.0,50.0,25.0,70.0,0.8145062499999999,False,False,1.0,1.0
R0001@10-17-2023@DA1324JS@sz_v1_1.mp4,40.01083333333332,100.0,50.0,44.44444444444444,75.0,58.33333333333333,0.8573749999999999,False,True,0.8,1.0
R0001@10-17-2023@DA1324L8@sz_v1_1.mp4,54.65138888888889,100.0,55.55555555555556,44.44444444444444,75.0,60.55555555555556,0.9025,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v1_1.mp4,30.0,100.0,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@DA0016G9@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TA@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@6-17-2021@UA6693TB@sz_v1_1.mp4,53.247499999999995,100.0,50.0,80.0,25.0,59.0,0.9025,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v1_1.mp4,49.637499999999996,100.0,50.0,66.66666666666666,25.0,55.0,0.9025,False,False,1.0,1.0
R0002@6-17-2021@UA6693TC@sz_v2_1.mp4,25.0,100.0,0.0,0.0,75.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128K@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128L@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@AA16128M@sz_v2_1.mp4,42.39905011997766,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.6983372960937497,False,False,1.0,1.0
R0002@9-3-2023@DA9601MS@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_1.mp4,25.0,100.0,0.0,0.0,75.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_2.mp4,23.75,100.0,0.0,0.0,75.0,25.0,0.95,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@multiple_sz1_3.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MT@sz_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MU@sz_v1_1.mp4,25.0,100.0,0.0,33.33333333333333,25.0,25.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v1_1.mp4,55.0,100.0,50.0,66.66666666666666,25.0,55.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v2_1.mp4,30.0,100.0,0.0,50.0,25.0,30.0,1.0,False,False,1.0,1.0
R0002@9-3-2023@DA9601MV@sz_v3_1.mp4,47.15562499999999,100.0,50.0,66.66666666666666,25.0,55.0,0.8573749999999999,False,False,1.0,1.0
R0004@5-20-2021@DA0016B4@nes_v1_1.mp4,22.806174999999996,50.0,0.0,60.0,25.0,28.0,0.8145062499999999,False,False,1.0,1.0
R0004@5-20-2021@DA0016BK@nes_v4_1.mp4,11.606714062499996,100.0,0.0,0.0,25.0,15.0,0.7737809374999998,False,False,1.0,1.0
R0005@10-17-2019@DA0013O9@nes_v2_1.mp4,25.276843958333323,66.66666666666666,40.0,0.0,50.0,32.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0006@11-3-2014@VA7631US@nes_v1_1.mp4,41.16514587499999,100.0,50.0,83.33333333333334,75.0,70.0,0.7350918906249998,False,False,1.0,0.8
R0007@3-7-2016@CA4444H1@nes_v1_1.mp4,19.344523437499994,100.0,14.285714285714285,14.285714285714285,25.0,25.0,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444H2@nes_v1_1.mp4,38.04422942708332,100.0,66.66666666666666,25.0,25.0,49.166666666666664,0.7737809374999998,False,False,1.0,1.0
R0007@3-7-2016@CA4444HK@nes_v1_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v2_1.mp4,25.43545833333333,66.66666666666666,20.0,0.0,75.0,29.666666666666664,0.8573749999999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402H@sz_v3_1.mp4,28.23621666666666,66.66666666666666,20.0,16.666666666666664,75.0,34.666666666666664,0.8145062499999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v3_1.mp4,34.294999999999995,66.66666666666666,33.33333333333333,16.666666666666664,75.0,40.0,0.8573749999999999,False,False,1.0,1.0
R0009@8-12-2013@FA16402M@sz_v4_1.mp4,30.951237499999994,100.0,20.0,16.666666666666664,75.0,38.0,0.8145062499999999,False,False,1.0,1.0
R0010@3-23-2015@VA7632JF@sz_v1_1.mp4,61.730999999999995,100.0,80.0,50.0,75.0,72.0,0.8573749999999999,False,False,1.0,1.0
R0011@9-22-2020@DA00157M@nes_v1_1.mp4,23.207901118303564,100.0,20.0,28.57142857142857,25.0,31.57142857142857,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA00157U@nes_v2_1.mp4,27.600950274181532,66.66666666666666,25.0,42.857142857142854,50.0,39.52380952380952,0.6983372960937497,False,False,1.0,1.0
R0011@9-22-2020@DA00157V@nes_v1_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA00157W@nes_v1_1.mp4,49.531191677827366,100.0,66.66666666666666,85.71428571428571,25.0,67.38095238095238,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001583@nes_v1_1.mp4,36.75459453124999,100.0,50.0,33.33333333333333,50.0,50.0,0.7350918906249998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_1.mp4,45.653075312499986,100.0,50.0,80.0,25.0,59.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_2.mp4,45.653075312499986,100.0,50.0,80.0,25.0,59.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_3.mp4,45.653075312499986,100.0,50.0,80.0,25.0,59.0,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA001584@nes_v1_4.mp4,62.455175669642834,100.0,100.0,85.71428571428571,25.0,80.71428571428571,0.7737809374999998,False,False,1.0,1.0
R0011@9-22-2020@DA00158B@nes_v1_1.mp4,46.380797860863076,100.0,66.66666666666666,71.42857142857143,25.0,63.09523809523809,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J1@nes_v1_1.mp4,32.75534460249254,66.66666666666666,66.66666666666666,28.57142857142857,25.0,46.9047619047619,0.6983372960937497,False,False,1.0,1.0
R0012@7-8-2019@UA6690J2@nes_v1_1.mp4,46.058389136904744,100.0,66.66666666666666,42.857142857142854,50.0,59.52380952380952,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_1.mp4,36.10977708333332,100.0,66.66666666666666,16.666666666666664,25.0,46.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_2.mp4,33.69171165364582,66.66666666666666,66.66666666666666,25.0,25.0,45.83333333333333,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_3.mp4,42.14285714285714,66.66666666666666,33.33333333333333,57.14285714285714,25.0,42.14285714285714,1.0,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_4.mp4,35.464959635416655,66.66666666666666,66.66666666666666,25.0,25.0,45.83333333333333,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_5.mp4,18.312815520833325,66.66666666666666,0.0,40.0,25.0,23.666666666666664,0.7737809374999998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v1_6.mp4,29.40367562499999,66.66666666666666,33.33333333333333,50.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
R0012@7-8-2019@UA6690J4@nes_v2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
R0014@5-4-2022@DA1321Q8@sz_v1_1.mp4,62.42291666666666,50.0,66.66666666666666,75.0,75.0,69.16666666666666,0.9025,False,False,1.0,1.0
R0015@3-17-2022@KA9601DC@sz_v1_1.mp4,25.33333333333333,100.0,16.666666666666664,0.0,50.0,26.666666666666664,0.95,False,False,1.0,1.0
R0016@3-29-2021@DA0015ZD@sz_v1_1.mp4,44.622471590909086,100.0,36.36363636363637,41.66666666666667,75.0,52.04545454545455,0.8573749999999999,False,False,1.0,1.0
S0001@3-7-2022@DA1321CA@sz_v2_1.mp4,10.0,50.0,0.0,0.0,25.0,10.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@DA1321CB@sz_v1_1.mp4,53.0,100.0,50.0,60.0,25.0,53.0,1.0,False,False,1.0,1.0
S0001@3-7-2022@KA9601AP@nes_v1_1.mp4,50.71428571428571,0.0,50.0,85.71428571428571,25.0,50.71428571428571,1.0,False,False,1.0,1.0
S0002@6-10-2014@TA764085@sz_v1_1.mp4,37.28282196969696,66.66666666666666,45.45454545454545,45.45454545454545,25.0,43.484848484848484,0.8573749999999999,False,False,1.0,1.0
S0002@6-10-2014@TA76408S@sz_v1_1.mp4,20.582572937499997,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,True,0.8,1.0
S0002@6-10-2014@TA76408Z@sz_v1_1.mp4,33.27258031249999,66.66666666666666,33.33333333333333,60.0,25.0,43.0,0.7737809374999998,False,False,1.0,1.0
S0002@6-10-2014@TA764090@sz_v1_1.mp4,27.0,100.0,0.0,40.0,25.0,27.0,1.0,False,False,1.0,1.0
S0002@6-10-2014@UA76200S@sz_v1_1.mp4,19.453681819754454,100.0,0.0,42.857142857142854,25.0,27.857142857142854,0.6983372960937497,False,False,1.0,1.0
S0002@7-28-2015@VA763339@sz_v2_1.mp4,18.377297265624993,0.0,0.0,66.66666666666666,25.0,24.999999999999996,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76337A@sz_v1_1.mp4,46.33333333333333,100.0,33.33333333333333,60.0,25.0,46.33333333333333,1.0,False,False,1.0,1.0
S0002@7-28-2015@VA76337O@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
S0002@7-28-2015@VA76339B@sz_v1_1.mp4,25.728216171874994,100.0,0.0,66.66666666666666,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UH@nes_v1.1_0.mp4,12.860624999999999,0.0,0.0,0.0,75.0,15.0,0.8573749999999999,False,False,1.0,1.0
S0003@5-4-2022@KA9601UU@nes_v1_1.mp4,41.78417062499999,50.0,50.0,80.0,25.0,54.0,0.7737809374999998,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.1_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0003@5-4-2022@KA9601UV@nes_v1.2_0.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
S0004@10-4-2021@KA9600G3@sz_v2_1.mp4,77.7761607142857,100.0,100.0,85.71428571428571,75.0,90.71428571428571,0.8573749999999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_1.mp4,19.666932161458327,66.66666666666666,25.0,12.5,25.0,25.416666666666664,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v1_2.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v2_1.mp4,16.23327925130208,66.66666666666666,16.666666666666664,12.5,25.0,22.083333333333332,0.7350918906249998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v4_1.mp4,27.082332812499992,66.66666666666666,33.33333333333333,16.666666666666664,50.0,35.0,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v5_1.mp4,20.362656249999997,66.66666666666666,33.33333333333333,0.0,25.0,25.0,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MM@nes_v6_1.mp4,14.93261458333333,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v1_1.mp4,22.660727455357137,66.66666666666666,33.33333333333333,14.285714285714285,25.0,29.285714285714285,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MN@nes_v2_1.mp4,9.502572916666665,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v1_1.mp4,20.362656249999997,66.66666666666666,33.33333333333333,0.0,25.0,25.0,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v2_1.mp4,25.147880468749992,66.66666666666666,33.33333333333333,25.0,25.0,32.5,0.7737809374999998,False,False,1.0,1.0
S0005@3-18-2014@VA7610MO@nes_v3_1.mp4,14.93261458333333,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.8145062499999999,False,False,1.0,1.0
S0005@3-18-2014@VA7610MP@nes_v1_1.mp4,10.00270833333333,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8573749999999999,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZP@nes_v1_1.mp4,22.052756718749993,100.0,0.0,50.0,25.0,30.0,0.7350918906249998,False,False,1.0,1.0
S0006@11-25-2014@TA7640ZS@nes_v3_1.mp4,33.69171165364582,50.0,33.33333333333333,75.0,25.0,45.83333333333333,0.7350918906249998,False,False,1.0,1.0
S0007@1-31-2022@KA96014G@nes_v1_1.mp4,14.185983854166661,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.7737809374999998,False,False,1.0,1.0
S0008@6-12-2014@TA764080@sz_v3_1.mp4,6.978472348333329,66.66666666666666,20.0,33.33333333333333,25.0,29.666666666666664,0.7350918906249998,False,True,0.8,0.3999999999999999
S0008@6-12-2014@TA764082@sz_v3_1.mp4,22.2802851610863,66.66666666666666,16.666666666666664,28.57142857142857,50.0,31.904761904761905,0.6983372960937497,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v1_1.mp4,47.70357142857143,100.0,57.14285714285714,50.0,25.0,52.85714285714286,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v2_1.mp4,55.278124999999996,100.0,50.0,37.5,100.0,61.25,0.9025,False,False,1.0,1.0
S0009@12-17-2019@UA6691GD@sz_v3_1.mp4,53.38095238095238,100.0,33.33333333333333,42.857142857142854,100.0,56.19047619047619,0.95,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v1_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@DA1321JS@sz_v2_1.mp4,36.36770406249999,100.0,50.0,40.0,25.0,47.0,0.7737809374999998,False,False,1.0,1.0
S0010@4-6-2022@KA9601IB@sz_v5_1.mp4,33.25900520833333,100.0,33.33333333333333,25.0,50.0,40.83333333333333,0.8145062499999999,False,False,1.0,1.0
S0010@4-6-2022@KA9601IC@sz_v1_1.mp4,31.85398192708332,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
S0011@5-2-2022@DA1321PU@sz_v1_1.mp4,26.878706249999997,100.0,0.0,60.0,25.0,33.0,0.8145062499999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136N@sz_v1_1.mp4,63.175,100.0,75.0,50.0,75.0,70.0,0.9025,False,False,1.0,1.0
S0012@7-18-2019@DA00136O@sz_v2_1.mp4,32.38972222222222,100.0,44.44444444444444,33.33333333333333,0.0,37.77777777777778,0.8573749999999999,False,False,1.0,1.0
S0012@7-18-2019@DA00136V@sz_v1_1.mp4,48.55555555555556,100.0,44.44444444444444,44.44444444444444,50.0,51.111111111111114,0.95,False,False,1.0,1.0
S0013@3-8-2018@DA0010H7@sz_v1_1.mp4,52.216071428571425,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.9025,False,False,1.0,1.0
S0014@11-10-2017@DA3332GP@sz_v1_1.mp4,33.84375,100.0,50.0,25.0,0.0,37.5,0.9025,False,False,1.0,1.0
S0014@11-10-2017@DA3332H8@sz_v1_1.mp4,23.577812499999997,100.0,25.0,25.0,0.0,27.5,0.8573749999999999,False,False,1.0,1.0
S0015@7-26-2022@KA960273@nes_v1_1.mp4,35.08313558947171,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.6983372960937497,False,False,1.0,1.0
S0016@4-5-2022@KA9601HS@nes_v2_1.mp4,41.52624364583332,100.0,66.66666666666666,40.0,25.0,53.666666666666664,0.7737809374999998,False,False,1.0,1.0
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,42.530316529017846,100.0,50.0,42.857142857142854,75.0,57.857142857142854,0.7350918906249998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,20.091154166666662,66.66666666666666,20.0,0.0,50.0,24.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,21.80772608854166,66.66666666666666,20.0,16.666666666666664,50.0,29.666666666666664,0.7350918906249998,False,False,1.0,1.0
