file_name,report
N0009@3-5-2021@UA66939W@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, connected to various medical devices. She appears to be in a state of rest or mild discomfort, as she is wearing a hospital gown and has an IV line attached to her arm. Her head is slightly tilted to one side, and she seems to be moving her arms and legs in a jerky manner, which could indicate early signs of a seizure. The patient's facial expression changes from neutral to one that suggests distress or confusion. After the initial movements, she appears to settle back into a more relaxed position, but her eyes remain open and she seems to be trying to communicate or respond to someone off-camera. The overall condition suggests she may have experienced a minor seizure or some form of neurological activity, though it is not clear if this was a full seizure or just a transient event."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_10.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her head is slightly tilted to one side, and her eyes are closed. There is a visible bandage on her head, suggesting she may have undergone some form of medical procedure. Her right hand is resting on her chest, and her left hand is holding onto the bed rail. The patient seems to be in a calm and stable condition, with no immediate signs of distress or abnormal movement."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_11.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her right hand is resting on her chest, and she seems to be breathing calmly. There is no visible movement or sign of distress. The patient's head is slightly tilted to one side, and she remains still throughout the observed period. No convulsions or abnormal movements are noted during this time."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. They are wearing a hospital gown and have an IV line attached to their arm. The patient's head is slightly tilted to one side, and they seem to be moving their arms and legs rhythmically, which could indicate a seizure. The patient's facial expression appears to change during these movements, showing signs of discomfort or distress. After the rhythmic movements, the patient's arms and legs return to a resting position, and they appear to be breathing normally. The patient then seems to relax and settle back into a calm state."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_3.mp4,"The patient is lying in a reclined hospital bed, covered with a white sheet. She appears to be in a state of rest or sleep. Her eyes are closed, and her breathing seems regular. At one point, she opens her eyes briefly, looks around, and then closes them again. There is no noticeable movement or convulsion in her body during these moments. The patient remains still throughout the video, showing no signs of distress or abnormal activity."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_4.mp4,"The patient is lying in a reclining chair, covered with a white sheet. She appears to be in a state of rest or possibly sedation, as her eyes are closed and she remains still throughout the video. Her head is slightly tilted back, and her mouth is slightly open, suggesting she might be breathing deeply or experiencing some form of relaxation. There are no visible signs of convulsions or jerking movements that would indicate a seizure. The patient's hands are relaxed at her sides, and there are no noticeable changes in her posture or facial expressions that would suggest an ongoing seizure. Overall, the patient seems calm and undisturbed during the observed period."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_5.mp4,"The patient is lying in a reclining hospital bed, covered with a white sheet and wearing a hospital gown. They have an intravenous (IV) line attached to their arm, which is visible. The patient appears to be in a state of rest or sleep, with their eyes closed. There is no significant movement observed during the video. The patient remains still throughout the recording, showing no signs of convulsions, twitching, or any other seizure-related activity. The overall condition of the patient seems stable, with no observable changes in their posture or behavior that would indicate a seizure."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her right hand is being held by another person sitting beside her. The patient's face shows signs of discomfort or distress, with her eyes closed and her mouth slightly open. There are medical devices attached to her arm, including an IV line and a monitor, indicating she may be receiving treatment or monitoring. The patient's overall condition suggests she might be in a state of rest or recovery, but the exact nature of her condition cannot be determined from the visual information alone."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her right arm is extended outward, while her left arm is bent at the elbow. There is a visible pulse oximeter on her right hand, indicating that she is connected to monitoring equipment. The patient remains still throughout the video, showing no signs of movement or distress. The environment suggests a clinical setting, likely a hospital room, with medical devices and equipment visible in the background."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_8.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or sleep. Her head is slightly tilted to one side, and her eyes are closed. There is a device attached to her arm, possibly for monitoring purposes. The patient's hand is being held by another person who is sitting beside her. The patient's breathing seems regular, and there are no visible signs of distress or abnormal movements. The environment suggests a clinical setting, likely a hospital room, with medical equipment and supplies visible in the background."
N0009@3-5-2021@UA66939W@nes_v1_1_segment_9.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her head is slightly tilted to one side, and her eyes are closed. There is a bandage wrapped around her head, suggesting she may have had some form of medical treatment or procedure. Her right hand is resting on her chest, and her left hand is holding onto the bed rail. The patient seems to be in a calm state, with no visible signs of distress or movement. The environment suggests a medical setting, likely a hospital room, given the presence of medical equipment and the patient's attire."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing relaxed and possibly sedated or resting. She is wearing a hospital gown and has a cap on her head, which might be part of a medical procedure. Her arms are secured with straps, suggesting she is in a controlled environment, likely for safety or medical monitoring. A nurse is seated beside her, holding a tablet and interacting with her. The patient seems calm and cooperative throughout the interaction. There are no visible signs of distress or abnormal movements, indicating that she is in a stable condition at the moment. The nurse appears to be providing care or entertainment through the tablet, which displays a video. The patient's hands are relaxed, and she occasionally holds the nurse’s hand, showing a sense of comfort and trust. Overall, the scene suggests a routine check-in or a moment of rest during a medical procedure."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing relaxed and possibly asleep. She is wearing a hospital gown and has a pink bandage on her left wrist. Her hands are resting on her lap, and she seems to be in a calm state. There is no visible movement or sign of a seizure at this moment. The environment around her includes medical equipment and a chair where another person is seated, holding a tablet. The patient remains still throughout the video, indicating that there is no active seizure occurring during these frames."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_10.mp4,"The patient is lying on a hospital bed, wearing a white top and black pants, with her legs elevated and secured. She appears to be in a relaxed state, with her hands resting on her lap. Throughout the video, she exhibits subtle movements, including slight shifts in her head position and minor adjustments in her leg positioning. Her facial expressions change occasionally, showing signs of discomfort or distress at times. The patient remains mostly still, with no significant convulsive activity observed. Her overall condition seems stable, though she appears to be experiencing some level of discomfort or pain."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_11.mp4,"The patient is lying on an examination table, wearing a white top and black pants, with her legs elevated. She appears to be in a relaxed state, with her hands resting on her lap. Throughout the video, she exhibits subtle movements, including slight head turns and shifts in posture. Her facial expressions change minimally, showing no significant distress or discomfort. There are no clear signs of convulsions or loss of consciousness. The patient remains relatively still, indicating that she may be in a state of rest or mild discomfort rather than experiencing a seizure."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_12.mp4,"The patient is lying on a hospital bed, wearing a white cap and a light-colored top with a black undershirt. She appears to be in a state of rest or mild discomfort, occasionally shifting her gaze and adjusting her position slightly. Her hands are clasped together on her lap, and she seems to be engaged in a conversation or interaction with someone off-camera. There are no significant observable signs of a seizure or abnormal motor activity at this moment. The patient's overall condition appears stable, though she may be experiencing some minor physical or emotional distress."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_13.mp4,"The patient is lying on a hospital bed, wearing a white top and black pants. She appears to be in a relaxed state, with her hands resting on her lap. Her legs are extended, and she is wearing white shoes. Throughout the video, there are no significant changes in her posture or behavior. She remains still, occasionally shifting slightly but without any noticeable signs of distress or abnormal movement. The patient does not exhibit any convulsions, jerks, or other seizure-related symptoms. Her facial expressions remain calm, and she does not show any signs of confusion or disorientation after the video ends. Overall, the patient seems to be in a stable condition during the observed period."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_14.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a white tank top and black leggings, with her feet elevated on a footrest. Her hands are clasped together on her lap, and she has a pink bandage on one wrist. Throughout the video, she remains mostly still, occasionally shifting slightly. There are no significant movements or changes in her posture that indicate a seizure or any other abnormal activity. The patient appears calm and undisturbed, suggesting she may be resting or possibly asleep."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_15.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a light-colored top and dark pants, with her legs extended and feet resting on a footrest. Her arms are relaxed at her sides, and she has a pink bandage on her left wrist. Throughout the video, there are no significant changes in her posture or behavior. The patient remains still and does not exhibit any signs of distress or movement that would suggest a seizure. Her condition appears stable and calm throughout the observed period."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_16.mp4,"The patient is lying on a hospital bed, wearing a white tank top and black leggings. She appears to be experiencing discomfort or pain, as she is holding her hands together and has a pained expression on her face. Her head is slightly tilted back, and she seems to be breathing heavily. There are medical devices attached to her, including an IV and possibly a blood pressure monitor, indicating that she is under medical care. The patient's overall condition suggests she may be in distress or experiencing some form of medical issue."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_17.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or possibly sedation. She is wearing a white tank top and black leggings, with her hands clasped together on her lap. Her legs are extended, and she is wearing white socks. There is a pink bandage on her right wrist. The patient remains still throughout the video, showing no significant movement or signs of distress. Her eyes are closed, and her breathing appears regular. There are no observable signs of convulsions, twitching, or any other seizure-related activity. The patient's overall condition seems stable, and there are no indications of immediate medical concern based on the visual information provided."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_18.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a white tank top and black leggings, with her hands clasped together on her lap. Her right arm is extended outward, while her left arm is bent at the elbow with her hand resting on her leg. There is a pink bandage on her left wrist. The patient remains still throughout the video, showing no signs of movement or distress. Her eyes are closed, and she appears to be in a calm and relaxed position."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_19.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a white tank top and black leggings, with her hands resting on her stomach. Her legs are slightly bent at the knees, and she is wearing white socks and sneakers. There is a pink band around her right wrist. The patient remains still throughout the video, showing no signs of movement or distress. Her eyes are closed, and she appears to be in a calm and peaceful state."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_2.mp4,"The patient is lying in a reclining hospital bed, wearing a cap and a sleeveless top. They have a pink bandage on their left wrist and are connected to various medical devices, including an IV line and a monitor. The patient appears to be relaxed, with their hands resting on their lap. At one point, they move their hands slightly, showing some minor hand movements. The patient remains mostly still throughout the video, indicating a calm state without any significant signs of distress or abnormal activity."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_20.mp4,"The patient is lying on a hospital bed, appearing to be resting or possibly asleep. She is wearing a white top and black pants, with her legs extended and feet resting on a footrest. Her hands are clasped together in front of her chest, and she has a pink band on her right wrist. Throughout the video, there are no significant changes in her posture or behavior. She remains in a consistent position, suggesting she is either in a state of rest or unconsciousness. There are no observable signs of distress or movement that would indicate a seizure or any other abnormal activity. The patient's overall condition appears stable during the recorded period."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_21.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a white top and black pants, with her hands clasped together on her stomach. Her legs are extended, and she is wearing white socks. There is a pink band on her right wrist. The patient remains still throughout the video, showing no signs of movement or distress. The environment around her includes medical equipment and a chair, indicating that she is in a clinical setting."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_22.mp4,"The patient is lying on a hospital bed, appearing to be in a state of rest or sleep. She is wearing a hospital gown and has a pink bandage on her right wrist. Her eyes are closed, and she seems to be breathing calmly. There is no visible movement from her body, indicating that she may be asleep or in a state of relaxation. The environment around her includes medical equipment such as an IV stand and a monitor, suggesting that she is in a hospital setting. The patient remains still throughout the video, showing no signs of distress or abnormal movements."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_23.mp4,"The patient is lying in a reclined position on a medical examination table, wearing a headband with electrodes attached. She appears to be resting or possibly asleep, with her eyes closed and her head slightly tilted downward. Her hands are clasped together in front of her chest, and she is wearing a pink wristband on one arm. Throughout the video, there are no significant changes in her posture or facial expressions. The environment suggests a clinical setting, likely a hospital or medical facility, indicated by the presence of medical equipment and monitors in the background. The patient remains still throughout the video, showing no signs of movement or distress."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_24.mp4,"The patient is lying in a reclined position on a hospital bed, wearing a cap and a hospital gown. They have their hands clasped together on their lap. The patient appears to be in a state of rest or sleep. There are no visible signs of movement or distress. The environment suggests a medical setting, possibly a hospital room, with various medical equipment and cables visible around the patient. The patient remains still throughout the video, showing no signs of seizure activity or other abnormal movements."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_25.mp4,"The patient is lying in a reclined position on a hospital bed, wearing a white cap and a light-colored tank top with black accents. They have their hands clasped together in front of them and appear to be resting or possibly asleep. A pink wristband is visible on their left wrist. The patient's legs are extended, and they are wearing dark pants and light-colored shoes. The surrounding environment includes medical equipment and cables, indicating that the setting is likely a hospital or clinic. The patient remains still throughout the video, showing no signs of movement or distress."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_3.mp4,"The patient is lying in a reclining hospital bed, wearing a cap and a hospital gown. She appears to be resting or possibly asleep. Her hands are relaxed at her sides, and she is connected to various medical devices, including an IV line and monitoring equipment. Throughout the video, there are no significant changes in her posture or behavior that indicate a seizure. She remains still and does not exhibit any signs of convulsions, loss of consciousness, or abnormal movements. The patient seems to be in a stable condition, and there are no observable signs of distress or abnormal activity."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_4.mp4,"The patient is lying in a reclining hospital bed, wearing a cap and a vest, suggesting preparation for a medical procedure or monitoring. She appears relaxed but is connected to various medical devices, including an IV line and a monitor, indicating she might be under observation or treatment. Throughout the video, her hands are clasped together, and she remains mostly still, occasionally shifting slightly. There are no visible signs of distress or abnormal movements, such as twitching or jerking, which would typically accompany a seizure. Her condition seems stable, and there are no indications of a recent or ongoing seizure activity."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_5.mp4,"The patient is lying in a reclining hospital bed, appearing to be resting or possibly asleep. They are wearing a white tank top and black leggings, with a pink bandage on their left wrist. A red book lies on their lap. The patient's head is slightly tilted back, and they seem to be in a relaxed state. There is no visible movement or sign of a seizure at this moment. The patient remains still throughout the video, showing no signs of distress or abnormal behavior."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_6.mp4,"The patient is lying in a reclining hospital bed, wearing a headband and a hospital gown. She appears to be resting or possibly sedated, as she remains still throughout the video. Her hands are clasped together on her lap, and she occasionally shifts slightly but does not exhibit any significant movement indicative of a seizure. There are no observable signs of convulsions, loss of consciousness, or abnormal posturing. The patient seems calm and is not displaying any distress."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_7.mp4,"The patient is lying on an examination table, wearing a headband and a chest strap, indicating she may be undergoing some form of monitoring or testing. She appears to be relaxed, with her legs extended and feet resting on the table. Throughout the video, she remains mostly still, occasionally moving her legs slightly. Her facial expression changes subtly, showing a mix of calmness and slight discomfort at times. There are no significant convulsive movements or loss of consciousness observed during the video. The patient seems to be in a controlled environment, possibly a medical facility, given the presence of medical equipment in the background. Overall, the patient appears to be in a stable condition, though the exact nature of her condition or the purpose of the monitoring is not clear from the video alone."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_8.mp4,"The patient is seated in a reclined position on a medical examination table, wearing a white tank top and black leggings. She has a pink bandage on her left wrist and is connected to various medical devices, including an EKG monitor and a blood pressure cuff. Throughout the video, she remains relatively still, occasionally shifting slightly in her seat. Her facial expressions change subtly, showing signs of discomfort or distress at times. There are no significant motor movements or convulsions observed during the video. The patient appears to be in a controlled environment, likely a medical facility, given the presence of medical equipment and the clinical setting."
N0009@3-5-2021@UA66939Z@nes_v1_1_segment_9.mp4,"The patient is seated in a reclined position, wearing a headband and a light-colored top with a dark undershirt. She appears to be relaxed but is holding onto her legs with both hands. Her head moves slightly from side to side, and she seems to be talking or making sounds. There is no significant movement or convulsion observed during these frames. The patient remains seated throughout the sequence, and there are no signs of distress or abnormal behavior beyond the minor head movements."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets. They appear to be wearing a hospital gown and have an oxygen mask on their face. The patient's eyes are closed, and they seem to be resting or asleep. There is no visible movement or sign of a seizure at this moment. The surrounding area includes medical equipment and supplies, indicating that the patient is in a hospital setting. The patient's condition appears stable at this time."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They are wearing glasses and have a cap on their head. The patient appears to be resting or possibly asleep. There is no significant movement observed during the video. The patient remains still throughout the sequence, with no noticeable changes in posture or behavior. The environment suggests a medical setting, likely a hospital room, with various medical equipment visible around the bed."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_10.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. She appears to be in discomfort, as she is seen moving her arms and legs slightly. Her eyes are closed at times, suggesting she might be resting or experiencing some form of distress. There are various medical devices connected to her, including an IV line and a monitor, indicating that she is under medical care. A nurse enters the room and begins to assist the patient, adjusting the bed and ensuring she is comfortable. The patient seems to be in a state of restlessness or pain, as she shifts positions and moves her limbs. The overall condition suggests she may be experiencing some form of discomfort or distress, possibly related to her medical treatment."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_11.mp4,"The patient is lying in a hospital bed, covered with white sheets. She appears to be in discomfort, as she is holding onto a stuffed animal tightly. Her eyes are closed, and her breathing seems labored. There are various medical devices connected to her, including an oxygen mask and an IV line. At one point, she opens her eyes briefly, looking around the room, but quickly closes them again. She then begins to move her arms and legs in a jerky manner, indicating a possible seizure. After the movement stops, she remains in the bed, still appearing unwell."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_12.mp4,"The patient is lying in a hospital bed, appearing relaxed and comfortable. They are wearing a white shirt and black pants. Initially, they are holding a phone in their right hand and seem to be engaged in a conversation or looking at something on the device. As the video progresses, the patient's demeanor changes; they start to show signs of discomfort, moving their head slightly from side to side. The patient then begins to exhibit tonic-clonic movements, characterized by a sudden stiffening of the body followed by rhythmic jerking. This movement is accompanied by a change in facial expression, which suggests pain or distress. The patient's eyes remain closed during these movements. After the seizure activity subsides, the patient appears to be regaining consciousness, opening their eyes and looking around the room. They seem to be in some discomfort but are otherwise alert and responsive."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_13.mp4,"The patient is lying on a hospital bed, appearing relaxed and possibly asleep. Suddenly, he begins to exhibit signs of distress, opening his eyes and showing a startled expression. His head turns to the right, and he seems to be experiencing discomfort or pain. Following this, there is a noticeable change in his body posture; his right arm extends outward while his left arm bends at the elbow. This movement suggests a possible seizure or convulsion. The patient's face contorts, indicating intense physical reaction. After the initial movement, he appears to relax again, but his eyes remain open, and he seems disoriented. The patient then closes his eyes and returns to a state of apparent sleepiness, but his breathing becomes labored and irregular. Throughout these events, the patient remains on the bed, and no significant changes in his position occur beyond the initial movements."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_14.mp4,"The patient is lying on a dental chair, appearing relaxed or possibly asleep. They are wearing a white shirt and black pants. The patient's eyes are closed, and they seem to be in a state of rest. There is no visible movement or sign of distress from the patient during the observed period. The patient remains still throughout the video, indicating a calm and stable condition without any observable seizures or abnormal movements."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_15.mp4,"The patient is lying on a dental chair, appearing to be in discomfort or distress. They are wearing a white shirt and dark pants. Initially, they are holding their head with both hands, possibly indicating pain or confusion. As the video progresses, the patient's head turns to the side, and they seem to be experiencing some form of physical reaction, though it is unclear if this is part of a seizure or another medical issue. The patient's facial expressions change from one moment to the next, showing signs of distress or discomfort. There is no clear indication of tonic-clonic activity or other specific seizure movements. The patient's overall condition appears to be one of distress, but without additional context, it is difficult to determine the exact nature of the event."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_16.mp4,"The patient is lying on an examination table, appearing to be in discomfort or distress. He is holding his head with both hands, suggesting pain or confusion. His facial expression changes from one of discomfort to a more relaxed state, indicating a possible shift in his condition. There is no clear evidence of convulsions or tonic-clonic activity in these frames. The patient seems to be in a state of restlessness or mild agitation, possibly due to the medical procedure he is undergoing."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_17.mp4,"The patient is lying on their back on a medical examination table, appearing relaxed or possibly asleep. They are wearing a white tank top and dark pants. A healthcare professional, identifiable by their attire and equipment, is standing beside them, holding a device that seems to be used for monitoring or treatment. The patient's eyes are closed, and they appear to be in a state of rest or unconsciousness. There is no visible movement from the patient during the video, suggesting they may be asleep or experiencing a period of inactivity. The environment appears to be a clinical setting, likely a hospital or medical facility, given the presence of medical equipment and the professional's attire."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_18.mp4,"The patient is lying on an examination table in what appears to be a medical setting, possibly a hospital or clinic. They are wearing a white tank top and dark pants. The patient is holding a small object in their hands and seems to be in a relaxed state. There is a medical device attached to their arm, which could be for monitoring purposes. The patient's eyes are closed, and they appear to be in a state of rest or sleep. As the video progresses, there are no significant changes in the patient's posture or behavior that indicate a seizure or any other abnormal activity. The patient remains still throughout the video, and there are no observable signs of distress or movement that would suggest a seizure."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_19.mp4,"The patient is lying on their back on a hospital bed, wearing a white tank top and black pants. They have a stethoscope around their neck and appear to be connected to some medical equipment. The patient is holding a small object in both hands, which they bring up to their face at times. There is a noticeable tremor or twitching in their arms and legs, suggesting possible seizure activity. The patient's eyes are closed, and their facial expression appears to change slightly during the sequence, indicating altered consciousness. The overall condition suggests that the patient may be experiencing a seizure or some form of neurological activity."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with white sheets. She appears to be resting or possibly asleep. Her head is slightly tilted to one side, and she seems to be wearing a hospital gown. There are various medical devices and equipment around her, indicating that she is in a hospital setting. A nurse enters the room and begins to interact with the patient, adjusting her position and checking her vital signs. The patient remains mostly still throughout the interaction, showing no signs of distress or movement beyond the initial slight head tilt."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_20.mp4,"The patient is lying on their back on an examination table, wearing a white shirt and black pants. They have their hands clasped together over their chest. Throughout the video, the patient remains still, with no observable movement or changes in posture. There are no signs of convulsions, jerking, or any other seizure-related activity. The patient appears to be calm and motionless throughout the entire sequence."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_21.mp4,"The patient is lying on their back on an examination table, wearing a white tank top and black pants. They have a medical device attached to their chest, which appears to be monitoring vital signs. The patient's head is tilted slightly to one side, and they are holding their head with both hands, suggesting discomfort or distress. Their eyes are closed, and they seem to be in a state of restlessness or discomfort. The patient's facial expression changes from a grimace to a more relaxed look as the video progresses. There is no significant movement or convulsion observed during these frames. The patient remains still throughout the video, indicating that they may be experiencing mild discomfort rather than a full seizure."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_22.mp4,"The patient is lying on their back on an examination table, appearing to be in a state of rest or sleep. They are wearing a white tank top and dark pants. The patient's eyes are closed, and they seem to be breathing calmly. At one point, the patient's right hand moves slightly, but there are no significant changes in posture or movement that would indicate a seizure. The patient remains still throughout the video, showing no signs of convulsions, loss of consciousness, or any other abnormal behavior typically associated with a seizure. The patient appears to be in a stable condition without any observable signs of distress or abnormal activity."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_23.mp4,"The patient is lying on their back on an examination table, wearing a white tank top and black pants. They have a stethoscope around their neck and appear to be connected to various medical devices, including an oxygen mask and possibly an ECG monitor. The patient's eyes are closed, and they seem to be in a relaxed state. There is no noticeable movement or change in their posture throughout the video. The patient remains still and does not exhibit any signs of a seizure or abnormal motor activity."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_24.mp4,"The patient is lying on their back on an examination table, wearing a white tank top and black pants. They have a stethoscope around their neck and appear to be connected to some medical equipment. Initially, they are still and then begin to move their arms and legs rhythmically, showing signs of tonic-clonic activity. Their eyes are closed during the seizure, and they exhibit a pattern of extension and flexion in both upper extremities. After the seizure, the patient remains on the table, appearing drowsy or confused, and seems to be recovering from the episode."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_25.mp4,"The patient is lying on their back on a medical examination table, wearing a white tank top and black pants. They have a stethoscope around their neck and appear to be connected to various medical devices, including an oxygen mask and ECG leads. The patient's eyes are closed, and they seem to be in a state of rest or sleep. There is no observable movement or change in their posture throughout the video. The patient remains still and does not exhibit any signs of a seizure or other abnormal activity."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_26.mp4,"The patient is lying on their back on a medical examination table, wearing a white tank top and black pants. They have electrodes attached to their head, suggesting they are undergoing some form of neurological monitoring or testing. The patient appears to be in a relaxed state, with their eyes closed and no significant movement observed. There are no signs of convulsions, spasms, or any other abnormal motor activity. The patient remains still throughout the video, indicating that they are likely not experiencing a seizure at this time. The environment suggests a clinical setting, possibly a hospital or medical facility, given the presence of medical equipment and the patient's attire."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_27.mp4,"The patient is lying on their back on a medical examination table, wearing a white tank top and black pants. They have a cap on their head and appear to be in a relaxed state. The patient is holding a small animal, possibly a dog, close to their chest. Throughout the video, the patient remains mostly still, occasionally adjusting their grip on the animal. There are no significant changes in their posture or behavior that indicate a seizure or any other abnormal activity. The environment suggests a clinical setting, with medical equipment visible in the background."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_28.mp4,"The patient is lying on their back on a medical examination table, wearing a white tank top and black pants. They appear to be in a state of rest or sleep. Suddenly, they exhibit a sudden movement, lifting their head slightly off the table and turning it to the right. This is followed by a brief period where their arms move involuntarily, with the right arm extending outward while the left arm bends at the elbow. The patient then experiences a series of jerky movements, indicative of a seizure. After the seizure activity subsides, the patient remains lying on the table, appearing drowsy and possibly disoriented."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white sheet. She appears to be resting or possibly asleep, with her hands clasped together on her chest. Her eyes are closed, and she seems to be in a state of rest. There are various medical devices connected to her, including an IV line and a monitor, indicating that she is under medical care. The environment suggests a hospital setting, with medical equipment visible in the background. The patient remains still throughout the video, showing no signs of movement or distress."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They are wearing glasses and a hospital gown. The patient appears to be resting or possibly asleep. There is a pulse oximeter on their finger, indicating they are connected to monitoring equipment. The patient's hands are relaxed on their chest. At one point, the patient opens their eyes briefly, looks around, and then closes them again. The patient seems to be in a calm state, with no significant movement or signs of distress. The environment suggests a medical setting, likely a hospital room, with various medical devices and equipment visible in the background."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, covered with a white sheet. They are wearing a hospital gown and have an IV in their arm. The patient appears to be resting or possibly asleep. There is some movement in the patient's arms and legs, but it is subtle and does not seem to indicate a seizure. The patient's eyes are closed, and they appear to be in a calm state. The room around them is equipped with medical equipment, including monitors and tubes, suggesting that they are in a hospital setting. The patient remains still throughout the video, showing no signs of distress or abnormal behavior."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. She is wearing a hospital gown and a cap, suggesting she may have undergone some form of treatment or procedure. Her eyes are open, and she seems alert but possibly fatigued. A nurse enters the room and begins to assist her. The nurse helps the patient adjust her position slightly, ensuring she is comfortable. The patient appears to be responding to the nurse’s guidance calmly. There are various medical devices and equipment around the bed, indicating that she is in a hospital setting. The patient’s overall condition seems stable, though she might be experiencing some discomfort or fatigue."
N0009@3-5-2021@UA6693AY@nes_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. They have a bandage or cap on their head and appear to be resting. At one point, they move their right arm slightly, extending it outward. The patient then seems to adjust their position, shifting their body slightly while remaining in the bed. There are no signs of convulsions or seizures during these movements. The patient appears calm and is not displaying any abnormal signs that would indicate a seizure."
